x=13.689; y=-1.035; t=22.524; error=0.0;
x=7.156604501382037; y=3.218912145664226; t=200.898; error=0.016506625214526657;
x=7.163607380651374; y=3.2198917792381105; t=200.909; error=0.016501418054054508;
x=7.171607346671553; y=3.2198684623774096; t=200.92; error=0.016498794950009003;
x=7.1786073168783435; y=3.2198480392520326; t=200.932; error=0.01649652414916862;
x=7.186607283233546; y=3.219824837622377; t=200.943; error=0.01649397451596254;
x=7.194613010684858; y=3.2218017867808832; t=200.955; error=0.016485747008199506;
x=7.203612974029479; y=3.221776100296652; t=200.968; error=0.016482995857012437;
x=7.211618633054666; y=3.2237533265286333; t=200.98; error=0.016474930558690665;
x=7.220618596545553; y=3.2237276913436914; t=200.993; error=0.01647225839150252;
x=7.229624186726627; y=3.225702367390682; t=201.006; error=0.016464061318436585;
x=7.238626968978077; y=3.2266770015440764; t=201.02; error=0.016458690076177777;
x=7.24763824054823; y=3.230651543616941; t=201.033; error=0.01644490099320349;
x=7.256641049951485; y=3.231625926934048; t=201.047; error=0.01643955245998705;
x=7.265652397581384; y=3.2356002965561537; t=201.061; error=0.016425743633235505;
x=7.2756580488907; y=3.237571829430942; t=201.075; error=0.0164173692721675;
x=7.284674955591331; y=3.2435463916368383; t=201.088; error=0.016398121905861502;
x=7.294683450224913; y=3.246517929146201; t=201.103; error=0.016387004163536546;
x=7.3047003238535355; y=3.2524897163751816; t=201.117; error=0.016367611229440263;
x=7.314711387068471; y=3.256461946643757; t=201.132; error=0.01635408815013523;
x=7.324730723120214; y=3.2634342421826905; t=201.146; error=0.01633237339855266;
x=7.33474453005906; y=3.2684065324589624; t=201.162; error=0.01631620778731709;
x=7.343763660218917; y=3.2753818669426678; t=201.177; error=0.01629503868464354;
x=7.352780049915382; y=3.281357209346368; t=201.192; error=0.016276633495823294;
x=7.361804625776846; y=3.2903325661927947; t=201.208; error=0.01625010396539646;
x=7.369821023175458; y=3.296310640527187; t=201.223; error=0.01623197676441713;
x=7.37784521939706; y=3.305289074410511; t=201.239; error=0.016206129987290475;
x=7.38486401127261; y=3.3122702319511856; t=201.254; error=0.01618590811231391;
x=7.391890764708578; y=3.3222514511227157; t=201.268; error=0.016157771863315303;
x=7.398911935494024; y=3.330232877110696; t=201.283; error=0.016135234907448264;
x=7.404938264249983; y=3.3402170326445955; t=201.298; error=0.016107778362064267;
x=7.4119617336930625; y=3.349198729420936; t=201.313; error=0.01608300153444191;
x=7.417988007651941; y=3.3591829180295587; t=201.327; error=0.016055628110384558;
x=7.424011399894338; y=3.3681672792140964; t=201.342; error=0.016031153236821166;
x=7.430037323671211; y=3.378151679177805; t=201.356; error=0.016004168222880463;
x=7.435063410831219; y=3.388138593008414; t=201.371; error=0.01597721090720459;
x=7.441086850884765; y=3.3971229221387023; t=201.386; error=0.015952719796113013;
x=7.4451127858931025; y=3.407112509082548; t=201.402; error=0.015926118439128913;
x=7.450138653393786; y=3.417099533457484; t=201.418; error=0.015899411623911917;
x=7.454164417994044; y=3.427089189076338; t=201.433; error=0.01587299563130271;
x=7.457190108857851; y=3.4370814458182695; t=201.448; error=0.015846835109397637;
x=7.46121339970144; y=3.4460710582007863; t=201.464; error=0.015822892107828522;
x=7.46423919653686; y=3.4560632828535236; t=201.48; error=0.015796629267990827;
x=7.466265286115118; y=3.4660580295246937; t=201.496; error=0.015770245638994422;
x=7.469294436451374; y=3.4770500379053475; t=201.512; error=0.015740625971752152;
x=7.472318380840753; y=3.4860420210197636; t=201.528; error=0.015716201425958507;
x=7.474347471999094; y=3.4970366919594116; t=201.544; error=0.015686821317203347;
x=7.476374219389488; y=3.507031305259361; t=201.561; error=0.01565977682554403;
x=7.478400716153605; y=3.517025969379031; t=201.578; error=0.01563298658884845;
x=7.480430287821863; y=3.5280205516286394; t=201.596; error=0.015603123499374993;
x=7.48145691324828; y=3.5380178532762754; t=201.614; error=0.015576378624812258;
x=7.482483515417811; y=3.54801515731214; t=201.632; error=0.015549657171709962;
x=7.483512669565015; y=3.5590124679716277; t=201.651; error=0.01552038966637017;
x=7.484539258187623; y=3.5690097733985886; t=201.67; error=0.015493681928627425;
x=7.484568590667421; y=3.580009734289684; t=201.688; error=0.015464409375251526;
x=7.485595626450741; y=3.5900069937891557; t=201.707; error=0.015437252376524683;
x=7.485625121086395; y=3.6010069542466514; t=201.726; error=0.015407818095463049;
x=7.485654272317325; y=3.6120069156195718; t=201.746; error=0.015378726773558123;
x=7.485680888622639; y=3.6220068801981236; t=201.766; error=0.015352165356241357;
x=7.485710275981386; y=3.633006840942742; t=201.786; error=0.015322838811700825;
x=7.485739662886322; y=3.6440068016885725; t=201.806; error=0.015293512953641763;
x=7.485768657370727; y=3.6550067634757735; t=201.826; error=0.015264578965253923;
x=7.485794852125382; y=3.665006729167456; t=201.846; error=0.015238439077071323;
x=7.485823757335247; y=3.6760066911896105; t=201.868; error=0.015209594622169378;
x=7.485850270123029; y=3.686006656043153; t=201.889; error=0.015183137743378865;
x=7.485879355460092; y=3.6970066175905028; t=201.91; error=0.015154113971980113;
x=7.485905581199663; y=3.7070065832009726; t=201.932; error=0.015127943966727534;
x=7.485933853542741; y=3.7180065468679406; t=201.953; error=0.015099731973414602;
x=7.485960000725206; y=3.7280065126841246; t=201.975; error=0.015073640766885624;
x=7.48598862252996; y=3.7390064754473475; t=201.996; error=0.015045080470843328;
x=7.4850150790596786; y=3.7490090857622342; t=202.016; error=0.015018858467381185;
x=7.485041537064658; y=3.7590090507608713; t=202.036; error=0.014992457998140422;
x=7.484068252714835; y=3.769011686292289; t=202.056; error=0.014965980961568865;
x=7.48309490985652; y=3.779014316130495; t=202.076; error=0.014939563226475069;
x=7.482121909242856; y=3.789016979266171; t=202.095; error=0.014912807629873782;
x=7.481149007436963; y=3.799019652012797; t=202.114; error=0.0148859554726791;
x=7.479173268353149; y=3.8080250090336314; t=202.133; error=0.014862120132967428;
x=7.4772002938740805; y=3.8180303761785668; t=202.15; error=0.014835530879713652;
x=7.474224460656969; y=3.8270383957535863; t=202.168; error=0.014811982602559304;
x=7.4712483554970515; y=3.836046325486722; t=202.185; error=0.014788705574374289;
x=7.467272009471912; y=3.8450568011838397; t=202.202; error=0.014765857026858712;
x=7.463298365111312; y=3.855067303194003; t=202.219; error=0.014740325793828788;
x=7.4583219233554665; y=3.8640803508167925; t=202.235; error=0.014717781486016828;
x=7.451345871953735; y=3.873098926471539; t=202.25; error=0.014695275029280312;
x=7.445369861069668; y=3.8821148731169846; t=202.265; error=0.014672556259485929;
x=7.43739349277828; y=3.89113582367001; t=202.279; error=0.014650602329853966;
x=7.429416928063127; y=3.9001566005403787; t=202.293; error=0.014628865708797371;
x=7.4194427116529775; y=3.9101823178216266; t=202.307; error=0.014605222334825902;
x=7.409465987699978; y=3.919208113031227; t=202.321; error=0.014584136951956672;
x=7.398489251647788; y=3.928236471998422; t=202.335; error=0.014563333435176323;
x=7.386515217868269; y=3.938267549460338; t=202.348; error=0.014540137380303545;
x=7.3745384681328305; y=3.947298466677025; t=202.362; error=0.014519707974215892;
x=7.362564339557945; y=3.9573294309812246; t=202.376; error=0.014496747191426745;
x=7.349587631244171; y=3.9663629818522397; t=202.39; error=0.014476674089151846;
x=7.336613202451519; y=3.9763961367650476; t=202.403; error=0.014454381396921994;
x=7.322636405169484; y=3.9854321280076777; t=202.417; error=0.014434813718423827;
x=7.309664468580067; y=3.9964652083173706; t=202.43; error=0.014410215005515224;
x=7.295689903636036; y=4.006500721987584; t=202.443; error=0.014388572703015197;
x=7.282715088352756; y=4.016533377088043; t=202.456; error=0.014366974144324937;
x=7.269740377241696; y=4.026566166908655; t=202.47; error=0.014345372772949975;
x=7.255762967735892; y=4.035601211098201; t=202.483; error=0.014326791848499741;
x=7.2427906100798785; y=4.046633796327623; t=202.496; error=0.01430300850668132;
x=7.23081318030024; y=4.055663811603016; t=202.508; error=0.014284051324600831;
x=7.218837894232974; y=4.065693394027381; t=202.521; error=0.014262987873808256;
x=7.205860127290507; y=4.074725423986755; t=202.534; error=0.014244756515108098;
x=7.194884918322933; y=4.084752626394111; t=202.547; error=0.014223474611626596;
x=7.183904578845014; y=4.092779590013663; t=202.559; error=0.014207316360001738;
x=7.173926651182886; y=4.101804054516854; t=202.572; error=0.014188508012752272;
x=7.1639438814058956; y=4.1088286048640015; t=202.584; error=0.01417456403845198;
x=7.153965895258052; y=4.117853004701853; t=202.596; error=0.014155907683121636;
x=7.144983023525043; y=4.124874971337229; t=202.608; error=0.014141822619977859;
x=7.135002426867527; y=4.132899165400184; t=202.619; error=0.014125823261537086;
x=7.126019541993306; y=4.139921115224591; t=202.631; error=0.014111835096226504;
x=7.11703675065081; y=4.1469431846985545; t=202.642; error=0.014097811857177307;
x=7.108051711877425; y=4.152965566141206; t=202.654; error=0.014086099240237378;
x=7.099071688707038; y=4.160987983723164; t=202.666; error=0.014069468176061887;
x=7.09008421110935; y=4.166010457857597; t=202.677; error=0.014060267467097728;
x=7.081101830057237; y=4.173033052152774; t=202.689; error=0.01404608232973959;
x=7.072117157649287; y=4.17905598015515; t=202.7; error=0.014034256878550146;
x=7.063132399402566; y=4.185078780106002; t=202.712; error=0.014022541604825786;
x=7.054145060420625; y=4.190101502278658; t=202.724; error=0.01401341009802132;
x=7.045160248864926; y=4.196124222702899; t=202.737; error=0.014001822508955602;
x=7.0361753874983926; y=4.202146868817704; t=202.75; error=0.013990316527513763;
x=7.027187977398024; y=4.207169463733461; t=202.763; error=0.013981364069657071;
x=7.018200746150727; y=4.212192378674769; t=202.776; error=0.013972327331201923;
x=7.009216017155773; y=4.218215222262913; t=202.789; error=0.013960852148921121;
x=7.000226221616313; y=4.222238103836947; t=202.802; error=0.013954428678662473;
x=6.992238959223209; y=4.227258426482324; t=202.816; error=0.013945132965898183;
x=6.983249161233277; y=4.23128130258037; t=202.829; error=0.01393879149179025;
x=6.975261717056617; y=4.236301335999058; t=202.843; error=0.01392970084434679;
x=6.967269266842429; y=4.239321392219349; t=202.856; error=0.01392558418453136;
x=6.959282041017616; y=4.2443417730438915; t=202.87; error=0.013916403976295913;
x=6.95128971786704; y=4.247362165511231; t=202.883; error=0.013912284573994956;
x=6.943299886168392; y=4.251382437818833; t=202.896; error=0.013905722885187597;
x=6.936304992459296; y=4.253400224229345; t=202.909; error=0.01390375157614241;
x=6.929312618856023; y=4.256417957052552; t=202.922; error=0.013899313612134933;
x=6.921315199958118; y=4.2574383937097915; t=202.934; error=0.01390034230046956;
x=6.914322898356643; y=4.2604562933625285; t=202.946; error=0.013895916178702523;
x=6.907325464203866; y=4.261474092594966; t=202.958; error=0.013896548614970167;
x=6.901330537140779; y=4.263489247553839; t=202.969; error=0.01389426386117387;
x=6.894330559428198; y=4.263506911737053; t=202.98; error=0.013897417458053512;
x=6.887335651224045; y=4.26552464789807; t=202.991; error=0.013895620694311503;
x=6.880335673694659; y=4.26554238452916; t=203.002; error=0.013898832054275388;
x=6.872335699634258; y=4.265562756885774; t=203.012; error=0.013902547512625476;
x=6.86533572236567; y=4.265580596147615; t=203.022; error=0.013905824669724336;
x=6.8573382988347475; y=4.26660099649406; t=203.031; error=0.013907093926869984;
x=6.849338325072322; y=4.266621485528063; t=203.041; error=0.013910914714834195;
x=6.840338355048358; y=4.266644714125623; t=203.051; error=0.013915281369451363;
x=6.832338381871149; y=4.266665430398; t=203.06; error=0.013919207201027408;
x=6.823338412129168; y=4.266688767994968; t=203.07; error=0.013923665339386286;
x=6.813338445687551; y=4.266714674876861; t=203.079; error=0.013928658439313546;
x=6.803338478678447; y=4.266740361776969; t=203.088; error=0.013933655209165917;
x=6.793338511440183; y=4.266765959308753; t=203.098; error=0.013938680015256001;
x=6.782338548117482; y=4.266794365280763; t=203.107; error=0.0139443086906697;
x=6.770338588359429; y=4.266825442686215; t=203.117; error=0.013950530254660436;
x=6.758338629078164; y=4.2668567036515315; t=203.126; error=0.013956855348418057;
x=6.745338672900883; y=4.266890458484799; t=203.136; error=0.013963760537957714;
x=6.731338720135313; y=4.266926825528014; t=203.146; error=0.01397128752881177;
x=6.71733876732288; y=4.2669631745259755; t=203.156; error=0.013978901299093734;
x=6.701338820961506; y=4.267004604384349; t=203.166; error=0.013987689595792413;
x=6.686338871707345; y=4.267043621977447; t=203.176; error=0.013996073055324763;
x=6.67033892578367; y=4.267085220529173; t=203.187; error=0.014005125292467214;
x=6.654336379454661; y=4.266126830740042; t=203.197; error=0.01401683262666279;
x=6.637336437383917; y=4.266171210818287; t=203.207; error=0.014026743079476371;
x=6.620333873572353; y=4.265215792672305; t=203.218; error=0.014039385102193873;
x=6.60433657784207; y=4.2662581598426845; t=203.228; error=0.014046519520019871;
x=6.587331359398737; y=4.264303026677262; t=203.238; error=0.014062066744159342;
x=6.570331419422314; y=4.264348201869823; t=203.248; error=0.014072688114563164;
x=6.553326148592493; y=4.262393524401688; t=203.258; error=0.014088655726485353;
x=6.537326206170225; y=4.262436448568453; t=203.267; error=0.01409900054836559;
x=6.520318259666054; y=4.259481832567812; t=203.277; error=0.014117831865970275;
x=6.504315653543831; y=4.258524441687879; t=203.287; error=0.014130924497134864;
x=6.488307746711483; y=4.255566922652119; t=203.296; error=0.014149230979919332;
x=6.473305138740362; y=4.254606842413351; t=203.306; error=0.014161869125065374;
x=6.458294572041255; y=4.250646679869762; t=203.315; error=0.01418227871693736;
x=6.443289315900475; y=4.248686504329258; t=203.324; error=0.014197646729180372;
x=6.429276121099714; y=4.243723604826351; t=203.334; error=0.014220059246449231;
x=6.416268258300675; y=4.240757883092716; t=203.343; error=0.014236657453050531;
x=6.403257840688609; y=4.236791898528997; t=203.352; error=0.0142557159411181;
x=6.391247430978982; y=4.232823264178633; t=203.361; error=0.014274120065961567;
x=6.3782344247098965; y=4.227857212644394; t=203.37; error=0.014295773936782389;
x=6.3672240415939; y=4.223885882434127; t=203.379; error=0.014313528995270795;
x=6.355208442401421; y=4.217917182739411; t=203.388; error=0.014337063214231302;
x=6.344198094390542; y=4.213945755202701; t=203.397; error=0.014354845264649151;
x=6.333182711347404; y=4.207974043855614; t=203.406; error=0.014377429891170369;
x=6.322169914692274; y=4.203002292671901; t=203.416; error=0.014397555565114092;
x=6.311154590743795; y=4.197030472320443; t=203.425; error=0.014420127065933305;
x=6.300141722094215; y=4.1920588806128425; t=203.435; error=0.014440442456631696;
x=6.28912632477108; y=4.186087195606627; t=203.445; error=0.014463195783932972;
x=6.278110902018289; y=4.180115557508306; t=203.456; error=0.01448602279266911;
x=6.267098047335547; y=4.175143934862046; t=203.467; error=0.014506429058371446;
x=6.257085188852766; y=4.170169734925995; t=203.478; error=0.014526137085138535;
x=6.246072408955975; y=4.165197946621488; t=203.489; error=0.014546496077285167;
x=6.235057049910383; y=4.159226191008881; t=203.501; error=0.014569370186974179;
