x=13.689; y=-1.035; t=22.524; error=0.0;
x=3.2725383395499756; y=5.25620660075195; t=180.476; error=0.017560400900428094;
x=3.2705609729514094; y=5.278208646596255; t=180.486; error=0.01754649159058601;
x=3.268581646317755; y=5.298210703142453; t=180.497; error=0.017533644447875203;
x=3.267604417560766; y=5.320211726390395; t=180.507; error=0.01752055951518024;
x=3.2666261581228326; y=5.341212750376671; t=180.518; error=0.017508045663659412;
x=3.2656492762117577; y=5.363213789027876; t=180.528; error=0.017494801235686103;
x=3.2646716087673227; y=5.384214840581741; t=180.538; error=0.017481985642747246;
x=3.2646959284620323; y=5.407214827724181; t=180.549; error=0.01746903163913926;
x=3.2637181929935126; y=5.428215876111193; t=180.559; error=0.017456295725762048;
x=3.2637413724297417; y=5.450215863900138; t=180.57; error=0.017443992223799692;
x=3.2637654779587906; y=5.473215851268037; t=180.58; error=0.01743122058429638;
x=3.26378767773277; y=5.494215839533987; t=180.59; error=0.017419479964687186;
x=3.2638122056360106; y=5.51721582645533; t=180.599; error=0.017406531896787324;
x=3.2638343915605805; y=5.538215814735916; t=180.609; error=0.01739484153384305;
x=3.263858012254439; y=5.560215802055522; t=180.619; error=0.017382417806551035;
x=3.2638803497776165; y=5.581215790175401; t=180.628; error=0.017370690265973755;
x=3.263903719523765; y=5.603215777763011; t=180.638; error=0.01735844306540848;
x=3.2639249099231464; y=5.623215766537181; t=180.647; error=0.017347357694649984;
x=3.263948131614022; y=5.645215754281566; t=180.656; error=0.017335231257185377;
x=3.2639680656662065; y=5.664215743824553; t=180.666; error=0.017324839637676972;
x=3.2639900382127625; y=5.685215732329483; t=180.675; error=0.017313404690036855;
x=3.2640090845810525; y=5.703215722252698; t=180.684; error=0.01730350914063514;
x=3.264029968987853; y=5.723215711348734; t=180.693; error=0.017292676116866336;
x=3.264049164203694; y=5.741215701113834; t=180.702; error=0.017282735750104097;
x=3.264070779642397; y=5.7612156894331505; t=180.711; error=0.017271560877109016;
x=3.2640905949071306; y=5.7792156785263495; t=180.72; error=0.01726133426317559;
x=3.264110598819117; y=5.797215667410889; t=180.73; error=0.01725102731608034;
x=3.2641318465830875; y=5.816215655530162; t=180.739; error=0.017240098214010607;
x=3.2641517900689676; y=5.834215644481752; t=180.748; error=0.017229857430448508;
x=3.2641724557185707; y=5.853215633243089; t=180.757; error=0.01721926358598041;
x=3.264191866146952; y=5.871215622777399; t=180.766; error=0.017209329790360463;
x=3.2652124040128254; y=5.8902145307056015; t=180.776; error=0.017199765855656718;
x=3.265232773989299; y=5.909214519786231; t=180.785; error=0.01718937686696256;
x=3.266253274233709; y=5.928213429735256; t=180.794; error=0.017179868213257787;
x=3.267273579984996; y=5.947212350130212; t=180.803; error=0.017170468687536886;
x=3.268295014640485; y=5.967211266881991; t=180.812; error=0.017160518562825407;
x=3.269315115155084; y=5.9862101982977345; t=180.821; error=0.017151252407967176;
x=3.271336146480695; y=6.006208083995499; t=180.83; error=0.017142436725511596;
x=3.273355865925427; y=6.02520599791689; t=180.84; error=0.01713428001213518;
x=3.275376893568895; y=6.0452038839867805; t=180.849; error=0.017125507688789832;
x=3.2783970282528996; y=6.064200693889775; t=180.858; error=0.017118136120079046;
x=3.2814173166112464; y=6.083197479360807; t=180.867; error=0.017110729716330396;
x=3.284438624029593; y=6.1031942716406675; t=180.876; error=0.017102828735534224;
x=3.28745790071931; y=6.1211910482484635; t=180.886; error=0.017095979413315268;
x=3.2914790759481782; y=6.1411868015420685; t=180.895; error=0.01708908994800384;
x=3.295496712698098; y=6.158182642061022; t=180.904; error=0.017083910302693524;
x=3.2995168714031733; y=6.177178386952603; t=180.913; error=0.017077578403189166;
x=3.303533794378078; y=6.193174146697413; t=180.922; error=0.017072860445235614;
x=3.3085540791677985; y=6.212168797013492; t=180.932; error=0.01706745911759677;
x=3.3135687701027625; y=6.226163541556597; t=180.941; error=0.01706476301396826;
x=3.3195874828245953; y=6.244157293171312; t=180.951; error=0.017060961028877587;
x=3.3246020614566403; y=6.258152077955045; t=180.96; error=0.017058316471184977;
x=3.3306196511340884; y=6.275145859596395; t=180.97; error=0.017055079426504943;
x=3.3366328578460065; y=6.288139756049721; t=180.98; error=0.017053912105055174;
x=3.342648317392911; y=6.303133562985904; t=180.99; error=0.01705173163827131;
x=3.349661665430609; y=6.316126366736524; t=181.0; error=0.017051474711809587;
x=3.3566770449644006; y=6.331119180014787; t=181.009; error=0.01705023119951526;
x=3.363689427290611; y=6.3431119484237515; t=181.019; error=0.01705050434723466;
x=3.371703956900939; y=6.357103635781793; t=181.028; error=0.017050689077657576;
x=3.3787164588868244; y=6.369096334222843; t=181.038; error=0.017050991377948695;
x=3.3877301253621224; y=6.382086862182556; t=181.048; error=0.017052639270456176;
x=3.395743788499599; y=6.39507844419242; t=181.057; error=0.017053382540073082;
x=3.406757558514652; y=6.408066780115683; t=181.066; error=0.01705693107662533;
x=3.416770314906962; y=6.420056138289841; t=181.076; error=0.01706009142832841;
x=3.428784193605566; y=6.433043313449022; t=181.085; error=0.017064640262690542;
x=3.440796094490559; y=6.444030316549463; t=181.094; error=0.017070310138281274;
x=3.4538097540239194; y=6.4570166426484725; t=181.103; error=0.017075746738350623;
x=3.4678213986563446; y=6.468001806037999; t=181.113; error=0.017083188872696747;
x=3.4818340232139864; y=6.479987061688448; t=181.122; error=0.01709009928631771;
x=3.495844625848858; y=6.489972201337332; t=181.132; error=0.017098095221128717;
x=3.511858275271905; y=6.502955384003988; t=181.142; error=0.017106377524640788;
x=3.526866657935826; y=6.510939646638278; t=181.151; error=0.0171162348813284;
x=3.5428790799901955; y=6.522923066014764; t=181.161; error=0.01712493153857326;
x=3.55788613573167; y=6.529907926641309; t=181.172; error=0.017134919656333007;
x=3.5728971701285834; y=6.540892863888953; t=181.182; error=0.01714296979530762;
x=3.58890318645699; y=6.546876795814935; t=181.193; error=0.017154290844376106;
x=3.6039129995025743; y=6.556862060575401; t=181.204; error=0.017162656760192647;
x=3.6189169838493846; y=6.560847089272995; t=181.216; error=0.017173987702093944;
x=3.6339259695841517; y=6.56983209607397; t=181.228; error=0.01718299382137225;
x=3.648929990401062; y=6.573816987455893; t=181.24; error=0.017194444592410603;
x=3.6639373069128163; y=6.580801287787066; t=181.253; error=0.017204879329704853;
x=3.6789394170766863; y=6.58278539731809; t=181.267; error=0.01721793053279044;
x=3.6929459058408964; y=6.588770234199582; t=181.281; error=0.017228296464227088;
x=3.7079469688479394; y=6.589754159328201; t=181.296; error=0.01724201173082604;
x=3.722951351041197; y=6.59373768979735; t=181.311; error=0.01725453165936284;
x=3.736950238192412; y=6.592722230035684; t=181.326; error=0.017268726653736;
x=3.754953444156016; y=6.595702930462101; t=181.343; error=0.017284310729608305;
x=3.7729502793690814; y=6.5926840031172045; t=181.359; error=0.01730253630973301;
x=3.7939523864586064; y=6.594661753809309; t=181.375; error=0.017321255148455315;
x=3.813947100689275; y=6.589640658029112; t=181.391; error=0.017342392369202264;
x=3.838948150876504; y=6.5906140487706155; t=181.407; error=0.01736547636952517;
x=3.863940868025146; y=6.58358809050658; t=181.423; error=0.017391853334866186;
x=3.892939785039797; y=6.582557162780018; t=181.439; error=0.017419767122654816;
x=3.92192947908136; y=6.5725273253248755; t=181.455; error=0.017450987636820202;
x=3.9579273643664767; y=6.570489617053415; t=181.471; error=0.01748540606395407;
x=3.992915335111916; y=6.55945141506594; t=181.486; error=0.017524848067937922;
x=4.031909035727685; y=6.553410611122117; t=181.502; error=0.017563961638586437;
x=4.070894254863677; y=6.5393695040105415; t=181.517; error=0.017607257284753104;
x=4.113887745243712; y=6.533323035211166; t=181.531; error=0.01765151274597375;
x=4.155870284931033; y=6.517277276849452; t=181.546; error=0.017700177693214966;
x=4.199859236965254; y=6.507228789454272; t=181.559; error=0.017748326818761307;
x=4.2448395695671195; y=6.489179698645439; t=181.573; error=0.01780097075439976;
x=4.291826509829163; y=6.477128663635488; t=181.586; error=0.017852318044675394;
x=4.338806408621189; y=6.459076264640034; t=181.599; error=0.01790810675356697;
x=4.387791050478056; y=6.445022622330854; t=181.612; error=0.017962835228224543;
x=4.435768900769418; y=6.424969545723516; t=181.624; error=0.01802016811392526;
x=4.4817510420891455; y=6.408918294069746; t=181.636; error=0.018073919670127052;
x=4.527729916776522; y=6.389867228942503; t=181.648; error=0.01812899827670709;
x=4.57170974509705; y=6.371817999017186; t=181.661; error=0.018182009849399605;
x=4.615688167514274; y=6.3527681076345; t=181.673; error=0.018236252055615562;
x=4.655665993181592; y=6.333721494945795; t=181.686; error=0.018287848327483095;
x=4.696647232616023; y=6.317673503968171; t=181.698; error=0.01833911654491948;
x=4.731623398933018; y=6.297631852594946; t=181.711; error=0.018387052371409418;
x=4.767606562466987; y=6.283588635652678; t=181.724; error=0.01843319487666548;
x=4.796582781562642; y=6.263554197129959; t=181.737; error=0.018474685335952607;
x=4.825567559188455; y=6.250520292650404; t=181.75; error=0.01851180197518696;
x=4.850547725067704; y=6.233491161355907; t=181.762; error=0.01854677074069248;
x=4.876534895991297; y=6.222460887225679; t=181.775; error=0.01857956504442125;
x=4.897515296823775; y=6.205436704986624; t=181.787; error=0.018610022291463545;
x=4.91850513598471; y=6.1964130332285166; t=181.799; error=0.0186357232571359;
x=4.9364879990423365; y=6.181392492750535; t=181.811; error=0.01866181816823609;
x=4.9544801544192385; y=6.174372354226731; t=181.823; error=0.01868331803190593;
x=4.967465523919053; y=6.161357740173549; t=181.834; error=0.018702996928496946;
x=4.981457552107254; y=6.154341819194762; t=181.846; error=0.018720801364799623;
x=4.992444745556126; y=6.143329027536102; t=181.857; error=0.018738028217811092;
x=5.002437714057302; y=6.13731732390614; t=181.868; error=0.018751651186420585;
x=5.01142579945123; y=6.127306613594107; t=181.879; error=0.0187666210263591;
x=5.019418648653918; y=6.1212970910154745; t=181.89; error=0.01877835880662192;
x=5.026409131695947; y=6.113288773661678; t=181.901; error=0.01879010654435531;
x=5.0324020990340275; y=6.107281749233168; t=181.912; error=0.01879956940260424;
x=5.037393872775012; y=6.100275880627577; t=181.922; error=0.018808551103041887;
x=5.0423867805317135; y=6.094269977520377; t=181.932; error=0.01881704551138533;
x=5.047379751963902; y=6.088264127349308; t=181.943; error=0.018825464392254885;
x=5.051370420667128; y=6.080259468499545; t=181.953; error=0.01883387996085961;
x=5.0563645879485675; y=6.07525364257718; t=181.963; error=0.018841731030636806;
x=5.060355399479911; y=6.067249054935003; t=181.973; error=0.018850020655757138;
x=5.064347399917721; y=6.06024448981613; t=181.983; error=0.018857746676250554;
x=5.068336932601208; y=6.051239844960979; t=181.993; error=0.018866677865697744;
x=5.073329981875626; y=6.0452340595050025; t=182.004; error=0.018875009270428778;
x=5.077317263890738; y=6.034229443104056; t=182.015; error=0.0188849539301313;
x=5.0813080050234; y=6.02622482036391; t=182.026; error=0.018893317032652582;
x=5.0852943631430785; y=6.014220281682991; t=182.037; error=0.018903625575078607;
x=5.090285300579171; y=6.006214624713759; t=182.048; error=0.018912821299196567;
x=5.095269258028391; y=5.9922089055910455; t=182.058; error=0.018925292780436913;
x=5.1002577235470365; y=5.9822031466608445; t=182.069; error=0.01893572495779146;
x=5.1042389949964075; y=5.966198476166066; t=182.08; error=0.018948520042874575;
x=5.110226207378897; y=5.955191510740167; t=182.09; error=0.01896061043732665;
x=5.115204515090474; y=5.937185499179333; t=182.1; error=0.018975984629049012;
x=5.120188937666635; y=5.92417951857108; t=182.11; error=0.01898850744379556;
x=5.125164726916805; y=5.904173481448804; t=182.12; error=0.019005098710830334;
x=5.1311479466410175; y=5.8901663017993595; t=182.13; error=0.019019259811583512;
x=5.136122831630187; y=5.86916033789992; t=182.14; error=0.019036237493550486;
x=5.143102638169007; y=5.852152036965357; t=182.149; error=0.01905300254469857;
x=5.149075085775955; y=5.829144867005055; t=182.159; error=0.019072220693560075;
x=5.155053998775305; y=5.811137851723609; t=182.169; error=0.019088294381825598;
x=5.162026466626753; y=5.787129838643379; t=182.179; error=0.019108287348666757;
x=5.169003264024269; y=5.7671217328341315; t=182.188; error=0.019126347292136983;
x=5.174972919255639; y=5.741114748841008; t=182.198; error=0.019146798517440024;
x=5.181947387596326; y=5.719106641440217; t=182.207; error=0.019165994750091245;
x=5.188916587160686; y=5.692098674885289; t=182.217; error=0.01918757878010092;
x=5.195890322107307; y=5.669090697553627; t=182.226; error=0.019207049240618047;
x=5.201857435880447; y=5.640083912946945; t=182.236; error=0.019228636973708555;
x=5.208830496667958; y=5.616076072076645; t=182.245; error=0.01924835389614526;
x=5.214798090063208; y=5.587069386139279; t=182.254; error=0.019269686873057225;
x=5.220768083418597; y=5.560062735489178; t=182.263; error=0.019289873324507108;
x=5.226734574366825; y=5.53005605313733; t=182.272; error=0.019311795552171353;
x=5.231704170126714; y=5.503050440424723; t=182.282; error=0.019331322324892947;
x=5.2376694380764715; y=5.472043738273614; t=182.291; error=0.019353919436189068;
x=5.242638351747023; y=5.444038204946527; t=182.301; error=0.01937376962412031;
x=5.247604630578122; y=5.413032784862745; t=182.31; error=0.019394828075738193;
x=5.251571998596197; y=5.383028451992156; t=182.32; error=0.019414444422972188;
x=5.254538759331952; y=5.352025253274333; t=182.33; error=0.019433401693456843;
x=5.258506872972478; y=5.32202101900422; t=182.34; error=0.0194526413737503;
x=5.261473782219984; y=5.291017834498155; t=182.35; error=0.01947158879815226;
x=5.2634404417137155; y=5.260015701499993; t=182.361; error=0.019489780659776513;
x=5.265407191740491; y=5.229013574245043; t=182.371; error=0.019507963251769903;
x=5.267374202809562; y=5.198011463551508; t=182.382; error=0.01952604266647989;
x=5.269342375745029; y=5.1680093587037454; t=182.392; error=0.019543582013238588;
x=5.270309068470068; y=5.137008302186663; t=182.403; error=0.019560980254005485;
x=5.272278196236138; y=5.1080061895767015; t=182.414; error=0.019578127109763564;
x=5.2742447746789205; y=5.077004051437077; t=182.425; error=0.019596598904364763;
x=5.275214420556001; y=5.049002983834697; t=182.436; error=0.01961265213015282;
x=5.2771827660436355; y=5.019000890307056; t=182.447; error=0.019630277963053205;
x=5.2791537766060435; y=4.991998758588193; t=182.458; error=0.0196466364720847;
x=5.282123210207825; y=4.962995612826317; t=182.469; error=0.019664693227999745;
x=5.284096304462311; y=4.93799347493647; t=182.48; error=0.01968006809032165;
x=5.287066314318156; y=4.909990277950122; t=182.49; error=0.01969793784739306;
x=5.290040322649016; y=4.8859870432837695; t=182.501; error=0.0197138496789443;
x=5.293011150198853; y=4.858983817852923; t=182.511; error=0.01973138553706674;
x=5.295988873865355; y=4.837980647573988; t=182.522; error=0.01974540461688718;
x=5.298961608018094; y=4.811977515999942; t=182.532; error=0.019761940064543754;
x=5.302939526449896; y=4.79097332201517; t=182.542; error=0.01977677656372264;
x=5.306913952549401; y=4.766969073699933; t=182.552; error=0.019793453559549756;
x=5.310893641944823; y=4.747964809117582; t=182.562; error=0.01980747842457076;
