x=13.689; y=-1.035; t=22.524; error=0.0;
x=3.303011878218455; y=5.140116906183995; t=180.406; error=0.005101012343704184;
x=3.300027433226694; y=5.158176581021345; t=180.416; error=0.0051584087633639334;
x=3.2970460206136813; y=5.17824040583538; t=180.426; error=0.005221042350689587;
x=3.2940659328263306; y=5.196270138135217; t=180.436; error=0.005256807376098836;
x=3.291099858174667; y=5.216227347696605; t=180.446; error=0.005242097791060581;
x=3.2891515467588084; y=5.234977886770393; t=180.456; error=0.005075020209912785;
x=3.287193008329599; y=5.25584076649208; t=180.466; error=0.004994676109576437;
x=3.285205557645797; y=5.274969189672555; t=180.476; error=0.0051019669223978876;
x=3.283248497320568; y=5.296819756584865; t=180.486; error=0.00501430705176267;
x=3.2812646214806964; y=5.316933910624445; t=180.497; error=0.005112084331595746;
x=3.2802931480947395; y=5.338957983206483; t=180.507; error=0.005148830492130005;
x=3.2793105943934697; y=5.360192622712815; t=180.518; error=0.005342108240207147;
x=3.2783444952214236; y=5.382102921113526; t=180.528; error=0.005293355263907672;
x=3.277361943024211; y=5.403343865787789; t=180.538; error=0.00549288911961289;
x=3.277393592440566; y=5.426511590441036; t=180.549; error=0.005645433372232597;
x=3.276421136611346; y=5.447546482762317; t=180.559; error=0.005689875325658821;
x=3.2764520792019964; y=5.4696980329750335; t=180.57; error=0.005829954086556711;
x=3.276484532371693; y=5.492973361497693; t=180.58; error=0.006072585152643631;
x=3.2765138398728255; y=5.513850294889428; t=180.59; error=0.005989359829419738;
x=3.2765464247398777; y=5.537072054947038; t=180.599; error=0.006188931234178511;
x=3.27657593336232; y=5.5580914444332565; t=180.609; error=0.006221744596870937;
x=3.2766074109265517; y=5.580372832094482; t=180.619; error=0.006471532917979817;
x=3.2766373195680507; y=5.601471191129403; t=180.628; error=0.006569933486313347;
x=3.276668707704414; y=5.623618857174953; t=180.638; error=0.006710512064883073;
x=3.276696715692658; y=5.643498812391235; t=180.647; error=0.006625907079513403;
x=3.2767276459739447; y=5.665509269956821; t=180.656; error=0.006651871914295226;
x=3.2767544590857836; y=5.6843586667700405; t=180.666; error=0.006543032368799308;
x=3.276784483205448; y=5.705213187755974; t=180.675; error=0.006442021399479396;
x=3.2768108444156803; y=5.723361128549279; t=180.684; error=0.006577555357609622;
x=3.2768399656500544; y=5.743381818630387; t=180.693; error=0.006611301533281592;
x=3.2768655311632626; y=5.761272908715198; t=180.702; error=0.006538034681229801;
x=3.2768942594541866; y=5.781396289834723; t=180.711; error=0.006654712666739311;
x=3.2769198519122265; y=5.79933481787622; t=180.72; error=0.006620084650986416;
x=3.276946127221017; y=5.817594088749201; t=180.73; error=0.006845856336381852;
x=3.2769731514848193; y=5.836550060694426; t=180.739; error=0.00682562132213116;
x=3.276998979728069; y=5.854370724907888; t=180.748; error=0.006696008131843292;
x=3.277026550236384; y=5.873366115547721; t=180.757; error=0.006708822763913679;
x=3.277052906297408; y=5.891418500576462; t=180.766; error=0.0067665499298154505;
x=3.2780831824455485; y=5.910459906138091; t=180.776; error=0.006817840854727985;
x=3.2781113363980983; y=5.929522398344633; t=180.785; error=0.006884763645553215;
x=3.2791409734314083; y=5.94855722804056; t=180.794; error=0.006930400021241152;
x=3.280167268153313; y=5.967529886429685; t=180.803; error=0.0069242882512815605;
x=3.2811968298318495; y=5.98753802097077; t=180.812; error=0.006948601075769452;
x=3.2822301991081715; y=6.0066379100557095; t=180.821; error=0.007048447651152751;
x=3.284255233904389; y=6.02659199366537; t=180.83; error=0.007026906057050017;
x=3.2863067982954446; y=6.045808883246936; t=180.84; error=0.007231295605503808;
x=3.2883385074266487; y=6.065827947389242; t=180.849; error=0.007265508754579236;
x=3.29136019523392; y=6.084784283169756; t=180.858; error=0.007243565024615116;
x=3.2944197611850528; y=6.103978816945322; t=180.867; error=0.00743508849971314;
x=3.297465672716813; y=6.124084368096377; t=180.876; error=0.007547302030917672;
x=3.3005067818374183; y=6.142169184409635; t=180.886; error=0.007640020864511333;
x=3.3045295543757707; y=6.162132832553874; t=180.895; error=0.007624204743900831;
x=3.3085477219863844; y=6.179099787262787; t=180.904; error=0.007608493932225154;
x=3.3126231890757927; y=6.198319148995896; t=180.913; error=0.00782978424114382;
x=3.3166449877737283; y=6.21430753338846; t=180.922; error=0.007833319147374642;
x=3.3216485143523355; y=6.233209164676515; t=180.932; error=0.007756443235397351;
x=3.3267227387465454; y=6.247352063073178; t=180.941; error=0.007915362692495988;
x=3.332847693857042; y=6.265638238473332; t=180.951; error=0.00821987504530474;
x=3.337869626594301; y=6.279635121766981; t=180.96; error=0.008230316156174857;
x=3.3438993672093797; y=6.2966405301405555; t=180.97; error=0.008252299049354124;
x=3.3499045422726836; y=6.3096017960616155; t=180.98; error=0.008224247451512026;
x=3.355918509910815; y=6.324572791993503; t=180.99; error=0.008209344330252062;
x=3.3630008118422774; y=6.33767939705074; t=181.0; error=0.008344007672772977;
x=3.3700047964687814; y=6.352630824275404; t=181.009; error=0.008307575956030091;
x=3.377029138640784; y=6.364632164700661; t=181.019; error=0.00832333130933353;
x=3.385101344589119; y=6.3787101258282135; t=181.028; error=0.008429086857269646;
x=3.392144426043411; y=6.390743237118047; t=181.038; error=0.008481530884593897;
x=3.4011230758525888; y=6.403671993533219; t=181.048; error=0.00841197978472945;
x=3.4092218116662; y=6.416790118752818; t=181.057; error=0.008565805843855741;
x=3.4202017524316792; y=6.429729068651312; t=181.066; error=0.008505209772519;
x=3.4302570976154523; y=6.441761102991347; t=181.076; error=0.008564437459518142;
x=3.4424115296949918; y=6.454890906916674; t=181.085; error=0.008761806421853854;
x=3.4544230363396493; y=6.465869305779359; t=181.094; error=0.008751953212369004;
x=3.4673790327996192; y=6.478788239588503; t=181.103; error=0.00866107329205137;
x=3.481490827261192; y=6.489843042365147; t=181.113; error=0.008773620280332187;
x=3.495510470455545; y=6.501824977699306; t=181.122; error=0.008771864410571432;
x=3.50977735200988; y=6.511985092995874; t=181.132; error=0.009064729472360334;
x=3.525763645613038; y=6.524936196940709; t=181.142; error=0.009018339024066582;
x=3.540671402715282; y=6.532859553580815; t=181.151; error=0.008900465385977564;
x=3.5566088718612536; y=6.544777350672811; t=181.161; error=0.008797268081524189;
x=3.5715188812376795; y=6.551709681719029; t=181.172; error=0.008687800578183141;
x=3.586627782003302; y=6.562756903708388; t=181.182; error=0.008793615752415137;
x=3.602695545233487; y=6.568756778216504; t=181.193; error=0.008837040645697989;
x=3.6178502054827906; y=6.578829837815124; t=181.204; error=0.008992863213224435;
x=3.6326336934189247; y=6.582750027428324; t=181.216; error=0.008792119870746462;
x=3.647758982790622; y=6.5917958805950585; t=181.228; error=0.008907854727428633;
x=3.6629323230076167; y=6.595818378771887; t=181.24; error=0.009037850703768797;
x=3.6778709107538052; y=6.602763889474309; t=181.253; error=0.008956438683975262;
x=3.6927714947652728; y=6.604729163428185; t=181.267; error=0.008865201197310308;
x=3.7069582750692165; y=6.610784977696137; t=181.281; error=0.009029782064785581;
x=3.7219730094303567; y=6.611763958556934; t=181.296; error=0.009023745176756935;
x=3.736716112498442; y=6.615672255694753; t=181.311; error=0.00878595118077808;
x=3.750972313480549; y=6.6146329278546405; t=181.326; error=0.00892548375354621;
x=3.768882015712682; y=6.617590778260755; t=181.343; error=0.008833825158258736;
x=3.7864798746853445; y=6.614630925207005; t=181.359; error=0.008602220391734937;
x=3.8076239838744574; y=6.616612773066826; t=181.375; error=0.008680896396887057;
x=3.8273345112073724; y=6.611653599846294; t=181.391; error=0.00852803615940851;
x=3.852118040897186; y=6.612607567756238; t=181.407; error=0.00835788814704699;
x=3.8773686482832543; y=6.6054969405808075; t=181.423; error=0.008428085268898959;
x=3.906621872358191; y=6.604445185195586; t=181.439; error=0.008552535356091625;
x=3.935708503097064; y=6.594367758271898; t=181.455; error=0.008551921013346024;
x=3.9720222296390078; y=6.592298003449246; t=181.471; error=0.008713902528238938;
x=4.007086583392509; y=6.581222314971108; t=181.486; error=0.008704234658695357;
x=4.046267102615668; y=6.575136431485943; t=181.502; error=0.008771109768836775;
x=4.085553575738036; y=6.560969734364719; t=181.517; error=0.008864935608310436;
x=4.1286898327301165; y=6.554887728486595; t=181.531; error=0.00891174554668173;
x=4.170783486259801; y=6.538783323860645; t=181.546; error=0.008914175268303038;
x=4.2148784500049725; y=6.528694888774901; t=181.559; error=0.00892999622784892;
x=4.259855745893428; y=6.510629811433476; t=181.573; error=0.008871078205705707;
x=4.306996610735927; y=6.498522183195919; t=181.586; error=0.008913308534959767;
x=4.354180630373439; y=6.480373939134337; t=181.599; error=0.008968872525546906;
x=4.403221886808132; y=6.466284753637296; t=181.612; error=0.008948981510561947;
x=4.451501238668622; y=6.446083988707728; t=181.624; error=0.009061761569581231;
x=4.497472673442138; y=6.4300173013585855; t=181.636; error=0.009000786704266102;
x=4.543332418021062; y=6.410997038898891; t=181.648; error=0.008873260493901433;
x=4.587565435498692; y=6.392825656163176; t=181.661; error=0.00897344814940556;
x=4.631323337303708; y=6.373852288727455; t=181.673; error=0.008784985780208629;
x=4.671353006440802; y=6.354764708163654; t=181.686; error=0.00876180047725826;
x=4.712449441121921; y=6.3386560881521525; t=181.698; error=0.008784835223814963;
x=4.74750879738184; y=6.318552191241604; t=181.711; error=0.008780915853239236;
x=4.783294131535336; y=6.304574142746576; t=181.724; error=0.008609711767582191;
x=4.812465744916433; y=6.284390673056509; t=181.737; error=0.008661140631949345;
x=4.8413207275867585; y=6.271402927730999; t=181.75; error=0.008542764482527146;
x=4.866457798488249; y=6.2542539925811855; t=181.762; error=0.008585756295872585;
x=4.892262692702347; y=6.243290677536788; t=181.775; error=0.008435438282236297;
x=4.91355685206025; y=6.2260003617657365; t=181.787; error=0.008550374688706213;
x=4.934366813646532; y=6.2170446676398825; t=181.799; error=0.008404122775153317;
x=4.952013142600042; y=6.202294314973142; t=181.811; error=0.008223460963430655;
x=4.969806547944217; y=6.195343220712159; t=181.823; error=0.008074197240063936;
x=4.982762580784575; y=6.18234717252286; t=181.834; error=0.008039303938240943;
x=4.996579836840591; y=6.17541198257302; t=181.846; error=0.007922111023800789;
x=5.007567965263801; y=6.164390312778345; t=181.857; error=0.00790019075707603;
x=5.017680984533257; y=6.158301510305589; t=181.868; error=0.007945976670158613;
x=5.026853386778287; y=6.148078701446805; t=181.879; error=0.007975256473930234;
x=5.034823647488313; y=6.142082247385187; t=181.89; error=0.007951534993863469;
x=5.04192233493407; y=6.133944589055214; t=181.901; error=0.007967339816649132;
x=5.0479981465884896; y=6.127850493950887; t=181.912; error=0.007987512712966523;
x=5.052877323695246; y=6.120997810763739; t=181.922; error=0.00795487725309811;
x=5.057884639798643; y=6.114970697130234; t=181.932; error=0.00794762233986413;
x=5.06293698558491; y=6.10888934062328; t=181.943; error=0.007952907612260213;
x=5.066906367640777; y=6.100920803350854; t=181.953; error=0.007941700882407842;
x=5.071841846075341; y=6.095970616246927; t=181.963; error=0.007910540506123474;
x=5.075840341538712; y=6.087943408622217; t=181.973; error=0.007895615487598973;
x=5.079790351579876; y=6.08100696560475; t=181.983; error=0.007884456096394732;
x=5.0837891970840365; y=6.071973362020135; t=181.993; error=0.007866435202106604;
x=5.088706434443095; y=6.066055234109589; t=182.004; error=0.00783716700237433;
x=5.09265799190422; y=6.055138976454658; t=182.015; error=0.00783964171941981;
x=5.096569945837591; y=6.04728698439482; t=182.026; error=0.007844897928609856;
x=5.100494390119692; y=6.035457200544347; t=182.037; error=0.007876784859274;
x=5.1055257053033065; y=6.027381467596382; t=182.048; error=0.007860158268365197;
x=5.110486031269336; y=6.013430156070425; t=182.058; error=0.00785460912045434;
x=5.115499460181272; y=6.003367300258909; t=182.069; error=0.007830472156863682;
x=5.119475491574399; y=5.987364880121019; t=182.08; error=0.0078092361726984985;
x=5.1254495258266255; y=5.976374176401792; t=182.09; error=0.007792932861400763;
x=5.130406494624964; y=5.958428559515694; t=182.1; error=0.00778815207631055;
x=5.135313068845359; y=5.945616643986587; t=182.11; error=0.007821012718640472;
x=5.140310787798385; y=5.9255023925541765; t=182.12; error=0.007752262982390647;
x=5.146275456498766; y=5.9115290923678305; t=182.13; error=0.007739123460977322;
x=5.151245302735169; y=5.890520858014237; t=182.14; error=0.007709861440959986;
x=5.158224601088616; y=5.873501117503404; t=182.149; error=0.007681517915871344;
x=5.164175033297046; y=5.850554282445318; t=182.159; error=0.007672843332908086;
x=5.170177737509527; y=5.832458897358571; t=182.169; error=0.007618806100098166;
x=5.1771843450854576; y=5.808307244370245; t=182.179; error=0.007536476511011293;
x=5.184142936358437; y=5.788334148423046; t=182.188; error=0.0075180123474757775;
x=5.190098368362525; y=5.762358288669243; t=182.198; error=0.007495650526105065;
x=5.197007579630235; y=5.740536502414575; t=182.207; error=0.007528005524112095;
x=5.203955423701473; y=5.713578484208912; t=182.217; error=0.007511963066690284;
x=5.210976711956269; y=5.690389335408932; t=182.226; error=0.007415345652113022;
x=5.216973080857638; y=5.661197128357634; t=182.236; error=0.0073002452960389385;
x=5.223873589956126; y=5.637412951904839; t=182.245; error=0.007346645730340097;
x=5.229847319289579; y=5.608330598900195; t=182.254; error=0.007276347277903218;
x=5.235779386098249; y=5.5814531722165475; t=182.263; error=0.007296029499862467;
x=5.241735914460325; y=5.551445898286923; t=182.272; error=0.007257184459129679;
x=5.246716418440698; y=5.524332319128135; t=182.282; error=0.007172616594881222;
x=5.2526797304028845; y=5.49328157894327; t=182.291; error=0.007112753032188349;
x=5.257639895868416; y=5.465271918630689; t=182.301; error=0.007075147644664865;
x=5.26262655870868; y=5.434069021201189; t=182.31; error=0.006943709126825468;
x=5.266571028114512; y=5.404159388965417; t=182.32; error=0.0069524722810175256;
x=5.269560789496661; y=5.372802379707405; t=182.33; error=0.0067365028958253186;
x=5.273529418888703; y=5.34271449280063; t=182.34; error=0.006661225864109096;
x=5.276479781217875; y=5.311767648167389; t=182.35; error=0.006650050744844774;
x=5.278445111644636; y=5.280617956236136; t=182.361; error=0.006537495556338892;
x=5.280395853511955; y=5.249701556057679; t=182.371; error=0.006543451105541182;
x=5.282359827726154; y=5.2185817836715; t=182.382; error=0.006446466281884092;
x=5.284303068097582; y=5.188802428952194; t=182.392; error=0.006525411648630209;
x=5.285256351906409; y=5.157905154089645; t=182.403; error=0.00654824127746362;
x=5.287193204880858; y=5.129232812892414; t=182.414; error=0.0066997075993475335;
x=5.289150800869776; y=5.098209485121623; t=182.425; error=0.006652106026608995;
x=5.290109472306783; y=5.070249403884861; t=182.436; error=0.00664561062886301;
x=5.29209172038871; y=5.039859577917601; t=182.447; error=0.006389206384116664;
x=5.294052829328795; y=5.0128647938867905; t=182.458; error=0.006361424055453457;
x=5.297006032542078; y=4.9839217825031445; t=182.469; error=0.006359303406373484;
x=5.298978060852472; y=4.958831259752997; t=182.48; error=0.006281690946381796;
x=5.30194292255507; y=4.930784056704697; t=182.49; error=0.006225075785063855;
