x=13.689; y=-1.035; t=22.524; error=0.0;
x=6.618223591552313; y=1.8274553543975165; t=214.586; error=0.03718173979968901;
x=6.625868299006195; y=1.8274534088600607; t=214.61; error=0.03750559303361283;
x=6.633072046296636; y=1.827451701669243; t=214.631; error=0.03732098100907591;
x=6.639521477365679; y=1.827450501041949; t=214.653; error=0.03782268421056144;
x=6.6464979761916085; y=1.8274488994348894; t=214.672; error=0.03784476682001088;
x=6.653286878084153; y=1.8274472954388095; t=214.69; error=0.0380379738197513;
x=6.6601915023209335; y=1.8274456906584151; t=214.707; error=0.03812568753173263;
x=6.66689505609907; y=1.8274443939122196; t=214.724; error=0.03839705674977779;
x=6.672966507371156; y=1.827442965430926; t=214.739; error=0.03833232226670611;
x=6.680214373918427; y=1.828476591242868; t=214.754; error=0.038092203944219256;
x=6.686342919584785; y=1.8284750768297442; t=214.77; error=0.03797547185156537;
x=6.691914246015634; y=1.8294020135465912; t=214.786; error=0.03839670967742139;
x=6.699138078658856; y=1.829399770615746; t=214.802; error=0.038193202489938634;
x=6.705274451275136; y=1.8304204939398832; t=214.819; error=0.03806027776199436;
x=6.71255070957304; y=1.8304180401800254; t=214.837; error=0.037809404686563866;
x=6.718554333322545; y=1.8324169281375053; t=214.855; error=0.03780656135548471;
x=6.725062531619529; y=1.832415020566398; t=214.873; error=0.03825595745478322;
x=6.731472097864669; y=1.8356174974624135; t=214.892; error=0.03779943663847152;
x=6.738183294329072; y=1.8365740819674095; t=214.911; error=0.0380809918584619;
x=6.743968702366383; y=1.8394647006947138; t=214.929; error=0.0383214996888158;
x=6.750396183066863; y=1.840381111932201; t=214.949; error=0.03887906177729494;
x=6.756334180386495; y=1.8433481424746254; t=214.968; error=0.038949086416727355;
x=6.763423115518841; y=1.845371440007604; t=214.987; error=0.03885828865019239;
x=6.769786582338213; y=1.8485511162605708; t=215.007; error=0.03845325463751842;
x=6.776378650118075; y=1.8513742808791185; t=215.026; error=0.038897861965090166;
x=6.7825982759362375; y=1.8544819749127415; t=215.046; error=0.03865347551379487;
x=6.788815873567209; y=1.85758848031209; t=215.065; error=0.03841142658024344;
x=6.7954047388742005; y=1.8604100574927682; t=215.085; error=0.03885960527324836;
x=6.801299327480111; y=1.8633550085532231; t=215.104; error=0.03897824746883929;
x=6.808248092327079; y=1.8673229877366808; t=215.123; error=0.03903802781593017;
x=6.814714597188192; y=1.8705536960431821; t=215.141; error=0.03851815101374866;
x=6.820652646393886; y=1.8735204891501793; t=215.159; error=0.03858821922692694;
x=6.827724286955516; y=1.8775583191440048; t=215.175; error=0.038507420563512265;
x=6.833319011115055; y=1.8803532337019955; t=215.192; error=0.038960932527237056;
x=6.840092360466118; y=1.8832531267404398; t=215.207; error=0.03920870559388446;
x=6.8459125061103; y=1.8871302154042253; t=215.222; error=0.03942280150313297;
x=6.853184752095927; y=1.890243883305142; t=215.236; error=0.0391278314723961;
x=6.859194289120634; y=1.89424717660667; t=215.25; error=0.03911777570923716;
x=6.866256594668454; y=1.8972709347983678; t=215.265; error=0.03905117817444694;
x=6.8721698007007115; y=1.9012102751961346; t=215.279; error=0.03915505830934956;
x=6.877782310951286; y=1.9040140030160138; t=215.293; error=0.03958880017885537;
x=6.883762363529538; y=1.9079978870073615; t=215.306; error=0.03961355723984559;
x=6.889650753523915; y=1.9119206914916906; t=215.32; error=0.039746847440829645;
x=6.895599479003489; y=1.9168745963836695; t=215.334; error=0.03981239217388252;
x=6.901722196497614; y=1.9199334599713924; t=215.348; error=0.039676349825160974;
x=6.907861879536415; y=1.925046765322272; t=215.362; error=0.03950277771655119;
x=6.912781461303324; y=1.9299634877980059; t=215.376; error=0.039610002132381805;
x=6.917825172195012; y=1.9350039728993305; t=215.39; error=0.03955364774234979;
x=6.9227194188299155; y=1.938916797460091; t=215.404; error=0.03968563939233944;
x=6.927658491834518; y=1.9458268345101566; t=215.417; error=0.03977783927897138;
x=6.932601802257274; y=1.9507669623989403; t=215.431; error=0.03985398736232084;
x=6.936727009462219; y=1.9579809577871323; t=215.444; error=0.03965273705523473;
x=6.941884275126737; y=1.9631352374366782; t=215.458; error=0.0394466256391059;
x=6.945841454939043; y=1.9700557659616507; t=215.472; error=0.03951783116512038;
x=6.949927622662761; y=1.9761811482449514; t=215.486; error=0.03938848153468644;
x=6.953993521021542; y=1.9843068677691191; t=215.5; error=0.03927774086734197;
x=6.958124740208292; y=1.9915314226592227; t=215.513; error=0.039068032329132675;
x=6.962305709183044; y=2.0009313526173984; t=215.526; error=0.038744632284571506;
x=6.966340249966841; y=2.007986682884128; t=215.539; error=0.03869130991901306;
x=6.970360100570179; y=2.017023863590063; t=215.552; error=0.03865859662658228;
x=6.974432122634361; y=2.025161868647674; t=215.565; error=0.03853886405079977;
x=6.978532295559952; y=2.035404467204492; t=215.577; error=0.03835345663472008;
x=6.982529514665354; y=2.0433932999818167; t=215.589; error=0.03836027913475721;
x=6.98547766725321; y=2.0541906201100226; t=215.602; error=0.038485761737287974;
x=6.989337673691296; y=2.0628679772633225; t=215.614; error=0.03873989713269507;
x=6.993342193180647; y=2.0738693738539378; t=215.626; error=0.0387351911669248;
x=6.997312767398724; y=2.082795115033956; t=215.638; error=0.03879132760770401;
x=7.001376467507686; y=2.093958303652141; t=215.65; error=0.038668962958063845;
x=7.005339841480597; y=2.1038567631443317; t=215.663; error=0.03874228346517311;
x=7.009520627049763; y=2.115340878979845; t=215.675; error=0.0383884843934417;
x=7.012612757670821; y=2.125634699641975; t=215.687; error=0.03819186790457257;
x=7.016618753125908; y=2.136639510730442; t=215.699; error=0.03818450317113636;
x=7.020642708231595; y=2.1476940598133423; t=215.711; error=0.03814181440126266;
x=7.024771045975505; y=2.158004812944782; t=215.723; error=0.037907050298994806;
x=7.027773976094122; y=2.1690011238847697; t=215.735; error=0.037905689450358805;
x=7.030822165799534; y=2.1781355157097604; t=215.747; error=0.03781142609939203;
x=7.033802748813142; y=2.1890502618110173; t=215.758; error=0.037860819941622305;
x=7.036803798737469; y=2.198043064678969; t=215.77; error=0.03786249631057152;
x=7.038853278492534; y=2.208271850342614; t=215.781; error=0.03773266656014284;
x=7.041820982702606; y=2.2171649939490727; t=215.793; error=0.0378017281409136;
x=7.042822741828282; y=2.227149340774237; t=215.804; error=0.03780582301005975;
x=7.044833908247454; y=2.235183571810987; t=215.815; error=0.037782902178772;
x=7.046790073017789; y=2.2449493464953068; t=215.826; error=0.037909890820227624;
x=7.047791352900271; y=2.252940626546853; t=215.837; error=0.03791193496101632;
x=7.048797055277836; y=2.2619673299446856; t=215.848; error=0.03789674321090157;
x=7.049797442475603; y=2.270946126343597; t=215.858; error=0.03790424014551203;
x=7.050776365336491; y=2.2797312384588335; t=215.868; error=0.03800397340840906;
x=7.0517920423492315; y=2.2878344572482443; t=215.878; error=0.03795079555674833;
x=7.052809406273535; y=2.2969613438082046; t=215.889; error=0.03788748809953727;
x=7.053823845540588; y=2.3060645751622815; t=215.9; error=0.037835934083356865;
x=7.054832316261881; y=2.315113191663948; t=215.911; error=0.03781017621311231;
x=7.055839648406719; y=2.324150492718611; t=215.923; error=0.03778967023010895;
x=7.057917017905298; y=2.3334825508269534; t=215.935; error=0.037597035319331375;
x=7.058934991557622; y=2.342613793640584; t=215.947; error=0.03753325642361659;
x=7.060944522075909; y=2.3516410378349213; t=215.961; error=0.037514642509485004;
x=7.062914049448664; y=2.3614702610607465; t=215.974; error=0.0376042253191731;
x=7.065983783824445; y=2.3706697842764926; t=215.989; error=0.03746772005991917;
x=7.068967521792747; y=2.381597240739322; t=216.004; error=0.037508778774326734;
x=7.071912160705441; y=2.390423060738184; t=216.019; error=0.037622994911089155;
x=7.074876409572631; y=2.402265631398749; t=216.035; error=0.03771338602385946;
x=7.078997349777942; y=2.411530838137214; t=216.051; error=0.03750471762130283;
x=7.08308559204636; y=2.4237859054086397; t=216.068; error=0.03733132971945461;
x=7.0870108587815785; y=2.433592218975823; t=216.085; error=0.03747010268460602;
x=7.091057696976775; y=2.446735120078208; t=216.102; error=0.03737541411016672;
x=7.095970870032934; y=2.4565562384349335; t=216.12; error=0.03752032344300857;
x=7.100221570148422; y=2.4703630983388027; t=216.138; error=0.03700311428158283;
x=7.1051283619663295; y=2.482134158182318; t=216.157; error=0.037169355991581665;
x=7.110130634146446; y=2.495133297727626; t=216.177; error=0.03716752214494339;
x=7.115174948867938; y=2.5072321895277665; t=216.197; error=0.03709179384453732;
x=7.120984759117247; y=2.5207806706898905; t=216.217; error=0.037427500069952456;
x=7.126079880196018; y=2.534020767692977; t=216.237; error=0.037254197594419995;
x=7.131054021042521; y=2.5479411900111493; t=216.258; error=0.037306218833077644;
x=7.135954338349125; y=2.5606762884892436; t=216.279; error=0.03749292851951572;
x=7.142063469636529; y=2.5759428404012987; t=216.3; error=0.03729679035283943;
x=7.148084481751378; y=2.589985732342188; t=216.321; error=0.03726210645198416;
x=7.153082916553487; y=2.604970686057272; t=216.342; error=0.03726883065282442;
x=7.1589275132177175; y=2.6186007730770173; t=216.363; error=0.03754488795065136;
x=7.164916517505778; y=2.633564975210928; t=216.385; error=0.03756794690963826;
x=7.170984298420151; y=2.648725332777527; t=216.408; error=0.03744751189326855;
x=7.176958229815288; y=2.6636527659466553; t=216.43; error=0.03749765745420563;
x=7.184464013719901; y=2.67973106142722; t=216.454; error=0.036650527991310876;
x=7.190566289005384; y=2.694979071492382; t=216.478; error=0.036471676339949105;
x=7.1974147208916355; y=2.7106239354191093; t=216.502; error=0.03673293488837863;
x=7.203465172468375; y=2.7257442632925883; t=216.526; error=0.03664501869122871;
x=7.210506043428733; y=2.7408262313374623; t=216.55; error=0.03657914273721351;
x=7.216483396718353; y=2.7557645441173158; t=216.575; error=0.0366210633756007;
x=7.223735508908748; y=2.7723343136287135; t=216.599; error=0.03619590568359535;
x=7.230836257763128; y=2.7865306855436933; t=216.623; error=0.03603757008630079;
x=7.237653840842433; y=2.802105814525996; t=216.646; error=0.03634735612072706;
x=7.244840092095776; y=2.816474040307682; t=216.67; error=0.03605200486594297;
x=7.25179559671142; y=2.8313755587883067; t=216.694; error=0.03612573650199936;
x=7.258687908030937; y=2.845158546722214; t=216.717; error=0.03629792929387931;
x=7.265567303189139; y=2.85989766215883; t=216.74; error=0.03649763267515448;
x=7.272431969165235; y=2.8726447507716473; t=216.764; error=0.03670968454356394;
x=7.278170564101277; y=2.886033440025325; t=216.787; error=0.037164785518015275;
x=7.284043708111842; y=2.898757191034471; t=216.81; error=0.03738066788953363;
x=7.290020059120657; y=2.9127007640200806; t=216.833; error=0.03742279975592329;
x=7.294967710131608; y=2.92358564990215; t=216.856; error=0.03751274612675941;
x=7.301014637121677; y=2.937694322999516; t=216.88; error=0.03743015704173837;
x=7.305925517635669; y=2.9475163330773437; t=216.903; error=0.03757696883473874;
x=7.310901078520157; y=2.9604556129402226; t=216.927; error=0.037621598980815074;
x=7.316171815955307; y=2.970998371253106; t=216.95; error=0.03717586251754081;
x=7.321891189159519; y=2.9824389499638038; t=216.974; error=0.03763682607124175;
x=7.327100067388335; y=2.9918157269998695; t=216.997; error=0.03730724260570267;
x=7.332037497725339; y=3.0026796864474252; t=217.021; error=0.037413998963550965;
x=7.336067202711239; y=3.010739947619144; t=217.045; error=0.03736481387028116;
x=7.340993529798668; y=3.0205939146607172; t=217.069; error=0.03748567833294317;
x=7.346099270244187; y=3.0287637635965243; t=217.092; error=0.03732638331819753;
x=7.350140861451871; y=3.037859481130337; t=217.116; error=0.037253627695589486;
x=7.355061605298898; y=3.0457337243661193; t=217.139; error=0.03737225566491882;
x=7.358814442661726; y=3.0532406085072012; t=217.162; error=0.03778021042102738;
x=7.36300173727322; y=3.0616156272429897; t=217.184; error=0.03747025257442634;
x=7.367202930470135; y=3.070018073827073; t=217.208; error=0.037139823034386836;
x=7.371335263635808; y=3.078282203920332; t=217.232; error=0.03692406104863017;
x=7.376642295395391; y=3.086771529155284; t=217.256; error=0.03646899182727155;
x=7.380502070079572; y=3.094489065556397; t=217.281; error=0.036696466443608466;
x=7.3852392215610445; y=3.1020671631641057; t=217.305; error=0.03708867733292761;
x=7.389108117720638; y=3.109804173145516; t=217.33; error=0.03730379733177858;
x=7.393980159373616; y=3.1175987687025026; t=217.355; error=0.037496429667188275;
x=7.3991888418609975; y=3.1259329479047104; t=217.38; error=0.03718285332568845;
x=7.404120771714531; y=3.1338233587613176; t=217.405; error=0.037285177217264126;
x=7.408700113345864; y=3.1402342068026288; t=217.431; error=0.03788903614698643;
x=7.4145209981775135; y=3.1479944011889827; t=217.455; error=0.038143365981192306;
x=7.419323810420121; y=3.1556771671950163; t=217.48; error=0.03844390774230696;
x=7.424213557365284; y=3.1634995650035527; t=217.504; error=0.038612589806098656;
x=7.429420635222959; y=3.169747811174249; t=217.527; error=0.038327745619362925;
x=7.435406626587548; y=3.177729577054887; t=217.55; error=0.038347531888124155;
x=7.441062574088846; y=3.183385487929443; t=217.574; error=0.03879539333709788;
x=7.4469951125402725; y=3.190307003117619; t=217.597; error=0.03888747971228381;
x=7.453122718453118; y=3.1954137772693327; t=217.62; error=0.03872902302851016;
x=7.45897755784246; y=3.202245371523299; t=217.642; error=0.03892705229629895;
x=7.464475659256589; y=3.2049952737808898; t=217.665; error=0.03948631757522183;
x=7.471517995004716; y=3.2120394124499563; t=217.685; error=0.03943039269799909;
x=7.477332382054909; y=3.213978589506694; t=217.706; error=0.039625206358775845;
x=7.484173653490805; y=3.218866977781953; t=217.725; error=0.03981442149105289;
x=7.491023651374265; y=3.2208254547765582; t=217.744; error=0.03996895270619625;
x=7.499495997220757; y=3.2250634802257494; t=217.761; error=0.039441625750893286;
x=7.506499943921667; y=3.226065400019196; t=217.778; error=0.03943724597773155;
x=7.513385136164249; y=3.229017263952781; t=217.793; error=0.03956173192835717;
x=7.521365426522455; y=3.229017855247516; t=217.808; error=0.03957975031838904;
x=7.529447584046424; y=3.2320491429051934; t=217.82; error=0.0394918629582419;
x=7.536640684677814; y=3.232049447243484; t=217.833; error=0.039313087368248345;
x=7.5444642770086405; y=3.233027859429788; t=217.846; error=0.03948447856760393;
x=7.552348679303936; y=3.2320429466050404; t=217.858; error=0.039585764550219615;
x=7.559452436793126; y=3.233058286794108; t=217.87; error=0.03948391026592437;
x=7.567365769569123; y=3.2320696252289536; t=217.882; error=0.039559865142167944;
x=7.575343818527739; y=3.2320702166052184; t=217.895; error=0.03957997059552248;
x=7.5825127391625795; y=3.228998575106082; t=217.907; error=0.03945076618097306;
x=7.591613660896555; y=3.228999276558886; t=217.919; error=0.03935717694535134;
x=7.600559486139427; y=3.2250243754727856; t=217.932; error=0.03939772049754518;
x=7.611731938685396; y=3.2250254235422187; t=217.944; error=0.03923786706244118;
x=7.621604954999134; y=3.2181156738619623; t=217.956; error=0.03932101810989375;
x=7.632749102295046; y=3.2171039266871744; t=217.968; error=0.03919209849645855;
x=7.644808642817592; y=3.2090666915805075; t=217.98; error=0.0391512200966497;
x=7.656899911160842; y=3.2060456399654815; t=217.992; error=0.039074919043256856;
x=7.670149213832891; y=3.1948377679434183; t=218.004; error=0.03892521226322876;
x=7.68308035502471; y=3.191855344136509; t=218.015; error=0.03898180981399448;
