x=13.689; y=-1.035; t=22.524; error=0.0;
x=3.2439574115324303; y=5.816821592221999; t=180.73; error=0.029440103540100748;
x=3.2439574115324303; y=5.835648474242531; t=180.739; error=0.02941224672955285;
x=3.2439574115324303; y=5.853876325722322; t=180.748; error=0.02944911709112502;
x=3.2439574115324303; y=5.872890466633137; t=180.757; error=0.02945146191255105;
x=3.2439574115324303; y=5.890918461755134; t=180.766; error=0.02945612348788161;
x=3.2449627505059886; y=5.910019902252743; t=180.776; error=0.029467970354345032;
x=3.2449627505059886; y=5.928949439723828; t=180.785; error=0.02945604881441624;
x=3.245958203675311; y=5.9478630499409615; t=180.794; error=0.029446140468540067;
x=3.2469631196148514; y=5.966956452792234; t=180.803; error=0.029456864170903513;
x=3.247951414617008; y=5.986722352835365; t=180.812; error=0.029429932535679857;
x=3.2489553500167374; y=6.005797125430232; t=180.821; error=0.029438140312248166;
x=3.250940463830213; y=6.025648263564989; t=180.83; error=0.029428948275002288;
x=3.252928369174255; y=6.04453336433339; t=180.84; error=0.029422969106595243;
x=3.254927491310993; y=6.064524585700775; t=180.849; error=0.029422485232149003;
x=3.2579330768223844; y=6.083559960606253; t=180.858; error=0.029422427903624575;
x=3.260948217102692; y=6.102655849048201; t=180.867; error=0.02942249173458917;
x=3.263922166673576; y=6.122482179520763; t=180.876; error=0.029421256333060638;
x=3.266898058378964; y=6.140337529753095; t=180.886; error=0.0294234119447958;
x=3.270880069394121; y=6.160247584828881; t=180.895; error=0.029428087524841575;
x=3.27484844486702; y=6.177113180588702; t=180.904; error=0.029440302668729962;
x=3.278812186678612; y=6.195940954193763; t=180.913; error=0.02945266654212359;
x=3.282800167442132; y=6.211892877247845; t=180.922; error=0.029458185868690194;
x=3.287848476075322; y=6.2310764500539655; t=180.932; error=0.029435162513115964;
x=3.2929063014941704; y=6.245238361226741; t=180.941; error=0.029400799285673438;
x=3.2989008398435478; y=6.263221976274874; t=180.951; error=0.029403846780250445;
x=3.303921028004703; y=6.277278503126107; t=180.96; error=0.029392043163131647;
x=3.309867516616254; y=6.294126887525503; t=180.97; error=0.029423337484935235;
x=3.3158398962510023; y=6.3070670434007905; t=180.98; error=0.02944235881644397;
x=3.3218230171901957; y=6.322024845748774; t=180.99; error=0.029453280109098926;
x=3.328782581337845; y=6.334949750594409; t=181.0; error=0.02948318305471248;
x=3.3358475453356817; y=6.350088959161202; t=181.009; error=0.029437819212318108;
x=3.342828883267209; y=6.362056967043821; t=181.019; error=0.029451876562160875;
x=3.350691014333546; y=6.375815696409911; t=181.028; error=0.029556322164454057;
x=3.357767653705299; y=6.387947078190059; t=181.038; error=0.02949761848237497;
x=3.3667722221980276; y=6.400953677124001; t=181.048; error=0.029493974944763014;
x=3.3745527782270046; y=6.413597080671089; t=181.057; error=0.0296661062409998;
x=3.3855939632775898; y=6.426645753912689; t=181.066; error=0.02963117475416104;
x=3.395550235024829; y=6.438593280009377; t=181.076; error=0.029668170120831287;
x=3.407542382799247; y=6.451584773431663; t=181.085; error=0.029674935748918736;
x=3.4195859309869516; y=6.462624692603725; t=181.094; error=0.02963656276250449;
x=3.432618973223864; y=6.475657734840638; t=181.103; error=0.029607832723528633;
x=3.4467166059803693; y=6.486734446292178; t=181.113; error=0.02952055647202644;
x=3.4608460773286374; y=6.4988454217335505; t=181.122; error=0.029406435952639122;
x=3.474671423745832; y=6.508720669174404; t=181.132; error=0.02956363922459322;
x=3.490815874177415; y=6.521838035150065; t=181.142; error=0.02943541597874259;
x=3.505697532030642; y=6.529774919338453; t=181.151; error=0.02954462125509648;
x=3.5216338250380614; y=6.541727139094019; t=181.161; error=0.029601753287961812;
x=3.536623768105209; y=6.5487224458586875; t=181.172; error=0.029611139854916015;
x=3.551638581300232; y=6.559733308868371; t=181.182; error=0.029597812472710584;
x=3.5674318260241993; y=6.5656557756398595; t=181.193; error=0.029793314817123072;
x=3.582515481798585; y=6.575711546156117; t=181.204; error=0.0297172069420827;
x=3.597472459329852; y=6.579700073497788; t=181.216; error=0.029758464374296252;
x=3.612620173303897; y=6.5887887018822155; t=181.228; error=0.02962310717405138;
x=3.627237787222921; y=6.592686732260622; t=181.24; error=0.029989686629733732;
x=3.6425009158822523; y=6.599809525634977; t=181.253; error=0.029744048973694003;
x=3.6576293500159545; y=6.601826650186137; t=181.267; error=0.029618884721278195;
x=3.6716748690856926; y=6.607846158358882; t=181.281; error=0.029576278286202042;
x=3.686257786384528; y=6.608818352845471; t=181.296; error=0.029986315032042403;
x=3.7010520964690317; y=6.6127635022013385; t=181.311; error=0.030183453657917574;
x=3.715424222895122; y=6.611736921742332; t=181.326; error=0.02981092376069129;
x=3.7335290158736374; y=6.614754387238752; t=181.343; error=0.029709162373160486;
x=3.751655776875367; y=6.61173326040513; t=181.359; error=0.029580748199475364;
x=3.773083277836042; y=6.6137739747823385; t=181.375; error=0.029161956490696438;
x=3.7938718540649248; y=6.608576830725118; t=181.391; error=0.02835465238335747;
x=3.8190756322171056; y=6.609584981851206; t=181.407; error=0.02815355059220464;
x=3.8443830971848802; y=6.602498891660229; t=181.423; error=0.027837664484467468;
x=3.873604152848624; y=6.6014912690511345; t=181.439; error=0.02761741118803438;
x=3.9025210758096627; y=6.591519916305949; t=181.455; error=0.027703448981294752;
x=3.938404371755944; y=6.589526399864489; t=181.471; error=0.02782003224635833;
x=3.973150226538995; y=6.578606274075531; t=181.486; error=0.028082291475895582;
x=4.012107449860063; y=6.572612855103059; t=181.502; error=0.028125559110968524;
x=4.051218546514033; y=6.558572974252916; t=181.517; error=0.02801027138042323;
x=4.094176364842042; y=6.552578860067614; t=181.531; error=0.028052859262234085;
x=4.135815615507562; y=6.536716288385511; t=181.546; error=0.028428336718524887;
x=4.179999142641945; y=6.526674577673151; t=181.559; error=0.028240937198722324;
x=4.225116910837381; y=6.508627470394977; t=181.573; error=0.028118058302752352;
x=4.272020979212656; y=6.496651963575759; t=181.586; error=0.028216350617634292;
x=4.318972539318544; y=6.478670515024568; t=181.599; error=0.028266786743387784;
x=4.368150303479936; y=6.464619725264171; t=181.612; error=0.02808394572078009;
x=4.416312899610755; y=6.44455197687633; t=181.624; error=0.027914012031488723;
x=4.462322582916767; y=6.4285486087698915; t=181.636; error=0.02790397893851369;
x=4.508255882874512; y=6.4095761587873445; t=181.648; error=0.027973647362206124;
x=4.552283028091018; y=6.391565053926048; t=181.661; error=0.02794530624807951;
x=4.596114169515028; y=6.372637970129316; t=181.673; error=0.028122133071628464;
x=4.636293552213491; y=6.353552763347546; t=181.686; error=0.02793330228150963;
x=4.677165268274981; y=6.33760282537233; t=181.698; error=0.028066931447297026;
x=4.71211694795764; y=6.31763043698224; t=181.711; error=0.028118404362249362;
x=4.747830137020665; y=6.303741974568841; t=181.724; error=0.028417310814860305;
x=4.776556617306921; y=6.283930608854182; t=181.737; error=0.02871368497754128;
x=4.8058034708478035; y=6.270819950370338; t=181.75; error=0.0284541082633509;
x=4.830938296736658; y=6.253728268765918; t=181.762; error=0.028308288150836157;
x=4.856928843219197; y=6.242732268330998; t=181.775; error=0.028318186204398774;
x=4.877721431203697; y=6.225900173295927; t=181.787; error=0.02854625728367009;
x=4.898564694586395; y=6.216967346131914; t=181.799; error=0.028710737177846585;
x=4.9166521233066725; y=6.201894488865017; t=181.811; error=0.028614142596622722;
x=4.934705677228224; y=6.194873662339969; t=181.823; error=0.028558255567130677;
x=4.947610492917422; y=6.181968846650771; t=181.834; error=0.028665586617564718;
x=4.961524208468565; y=6.1750119888752; t=181.846; error=0.028757029715818866;
x=4.972327766521257; y=6.164208430822509; t=181.857; error=0.028979438618568953;
x=4.982299517118146; y=6.158225380464375; t=181.868; error=0.029009852769711426;
x=4.9912446845067; y=6.148286305588204; t=181.879; error=0.029073021595882518;
x=4.999461346008295; y=6.142123809462008; t=181.89; error=0.02883505810878803;
x=5.006505779406476; y=6.134073028435516; t=181.901; error=0.028783852554321806;
x=5.012670966628665; y=6.127907841213327; t=181.912; error=0.02859729628308957;
x=5.017501836075041; y=6.121144623988401; t=181.922; error=0.028797973107478454;
x=5.022423797854822; y=6.115238269852664; t=181.932; error=0.028888791258654047;
x=5.027359528917682; y=6.109315392577233; t=181.943; error=0.028963756609126975;
x=5.031364711176217; y=6.101305028060161; t=181.953; error=0.028957089505338717;
x=5.036492986199484; y=6.096176753036895; t=181.963; error=0.028811371049536252;
x=5.040447031715567; y=6.088268662004728; t=181.973; error=0.02887028702944292;
x=5.044308928259367; y=6.08151034305308; t=181.983; error=0.029043429413253347;
x=5.048213868525636; y=6.072724227453973; t=181.993; error=0.02917121338402378;
x=5.053130437018772; y=6.066824345262211; t=182.004; error=0.029269881686404445;
x=5.057044120447478; y=6.0560617158332715; t=182.015; error=0.029394964327873634;
x=5.060957155097024; y=6.048235646534178; t=182.026; error=0.029510995149082085;
x=5.0649684977010905; y=6.0362016187219805; t=182.037; error=0.029493812284282064;
x=5.069920669741091; y=6.02827814345798; t=182.048; error=0.029554462381673335;
x=5.074947072172501; y=6.014204216650033; t=182.058; error=0.029515360175514833;
x=5.079877055660889; y=6.004344249673257; t=182.069; error=0.02960923659179796;
x=5.083899319998946; y=5.988255192321031; t=182.08; error=0.029571381821869327;
x=5.089739681699769; y=5.977547862536188; t=182.09; error=0.02978162194628144;
x=5.094785656606961; y=5.959382352870297; t=182.1; error=0.029706019294190165;
x=5.099729953206846; y=5.9465271817105965; t=182.11; error=0.0297873358482319;
x=5.104693649594015; y=5.926672396161923; t=182.12; error=0.029850263857061302;
x=5.110721182966387; y=5.9126081516263875; t=182.13; error=0.029811080013181907;
x=5.115727383350427; y=5.891582110013419; t=182.14; error=0.029800101303766893;
x=5.122658381534064; y=5.874749685853158; t=182.149; error=0.029899656546698895;
x=5.128635763530858; y=5.851836388198783; t=182.159; error=0.02993863408077585;
x=5.134623376239358; y=5.833873550073282; t=182.169; error=0.02995804756718345;
x=5.141603097806934; y=5.809943076127311; t=182.179; error=0.029991632373108926;
x=5.14867043467495; y=5.789750685075836; t=182.188; error=0.029888020693879924;
x=5.15470981029202; y=5.763580057401873; t=182.198; error=0.0298169792859317;
x=5.161713934756082; y=5.741567094800533; t=182.207; error=0.029810504222322825;
x=5.168736561641064; y=5.714479819672748; t=182.217; error=0.029772088408996332;
x=5.1757262849354255; y=5.691513585991276; t=182.226; error=0.02978842097468577;
x=5.181707719921235; y=5.662603316893201; t=182.236; error=0.029823394045924254;
x=5.188722062502791; y=5.638554142327867; t=182.245; error=0.029800102702653403;
x=5.194716175645838; y=5.609582595469808; t=182.254; error=0.029811201602500795;
x=5.200721567314481; y=5.582558332960914; t=182.263; error=0.029801370536014834;
x=5.206732352446848; y=5.552504407299075; t=182.272; error=0.029780760450492355;
x=5.211717615275024; y=5.525583988026926; t=182.282; error=0.029810048263401872;
x=5.217716207503811; y=5.494591261511528; t=182.291; error=0.029812794371714843;
x=5.222736009318218; y=5.46648037135085; t=182.301; error=0.0297727328400779;
x=5.227733460856114; y=5.435496171815895; t=182.31; error=0.02977815001121534;
x=5.23171599188316; y=5.405627189113057; t=182.32; error=0.029819765067841526;
x=5.23471167321846; y=5.37467181531496; t=182.33; error=0.02983245840740043;
x=5.23874609272286; y=5.344413669031958; t=182.34; error=0.02975061181500386;
x=5.241770627784679; y=5.313160140059832; t=182.35; error=0.029681361921900573;
x=5.2437558219825435; y=5.282389629992938; t=182.361; error=0.029736678687732457;
x=5.245739896419989; y=5.251636476212545; t=182.371; error=0.029798045667586353;
x=5.24774964213039; y=5.220485417701327; t=182.382; error=0.029760262815678753;
x=5.249734967762961; y=5.190705533212775; t=182.392; error=0.029816022891677434;
x=5.250727895850779; y=5.159924762490415; t=182.403; error=0.029865680837554934;
x=5.25270887724647; y=5.13120053225289; t=182.414; error=0.02994021496885889;
x=5.25470411422727; y=5.100274359050506; t=182.425; error=0.029960248742350575;
x=5.2557027470187725; y=5.072312640888441; t=182.436; error=0.029969625743950713;
x=5.257683811598347; y=5.04259667219482; t=182.447; error=0.03004920941467743;
x=5.2596741198561645; y=5.01572751071428; t=182.458; error=0.03008764940339029;
x=5.262642103314906; y=4.9870370039464555; t=182.469; error=0.030189493575002103;
x=5.264660681193629; y=4.961804780462417; t=182.48; error=0.03011811191232879;
x=5.267662174559406; y=4.9337908423818355; t=182.49; error=0.030113510951692533;
x=5.270654997366095; y=4.909848259928321; t=182.501; error=0.030133500354750226;
x=5.273631651746793; y=4.883058370502035; t=182.511; error=0.03020464324016457;
x=5.2765969591141975; y=4.86230121893021; t=182.522; error=0.03029598341693227;
x=5.2796178278283055; y=4.83612035674128; t=182.532; error=0.030232623466219556;
x=5.283637078792341; y=4.815019289180092; t=182.542; error=0.03019025608438784;
x=5.2876311033926715; y=4.791055141578112; t=182.552; error=0.0302044220374959;
x=5.291654612199994; y=4.7719434747433285; t=182.562; error=0.030155656627637268;
x=5.296689724235435; y=4.747774936973214; t=182.572; error=0.030083085552945837;
x=5.301694240723262; y=4.72975867761704; t=182.582; error=0.030075027014405384;
x=5.306647833261652; y=4.707962870448127; t=182.592; error=0.030166724335154993;
x=5.310607173138305; y=4.69113567597235; t=182.602; error=0.03024658893997741;
x=5.3155878545209925; y=4.6712129504416; t=182.612; error=0.030283674739886954;
x=5.320578619770699; y=4.653246195542657; t=182.622; error=0.030300576965455704;
x=5.3256221793203755; y=4.634080669253889; t=182.632; error=0.030219070551014065;
x=5.330635860809792; y=4.618036888487754; t=182.642; error=0.03019553725256417;
x=5.334651336155962; y=4.598963380593446; t=182.652; error=0.03016343380186572;
x=5.338641858387397; y=4.583001291667708; t=182.662; error=0.030181427467268897;
x=5.343652798181997; y=4.565964096366069; t=182.672; error=0.03016217652528628;
x=5.347686078351296; y=4.5488226556465445; t=182.682; error=0.03009741903382573;
x=5.351674101385955; y=4.531873557749245; t=182.693; error=0.03012065944917996;
x=5.355632549205238; y=4.516039766472112; t=182.703; error=0.03019942844102578;
x=5.3596204655950475; y=4.499091121815422; t=182.713; error=0.030223187298049056;
x=5.364586372593497; y=4.482207038020695; t=182.723; error=0.030283706415172553;
x=5.3686634221638005; y=4.465898839739479; t=182.733; error=0.030136834420529144;
x=5.373613642350624; y=4.448078047066915; t=182.744; error=0.030226755799762486;
x=5.378628645097572; y=4.432030038276685; t=182.754; error=0.030200959040667497;
x=5.383589379857496; y=4.414171393140957; t=182.764; error=0.030272321627995764;
x=5.388578275466599; y=4.39720914807001; t=182.773; error=0.03029207306234891;
x=5.393536388486127; y=4.37935994119971; t=182.783; error=0.030368950227224335;
x=5.399555549256078; y=4.362305652351517; t=182.792; error=0.030337241731780207;
x=5.405503979655354; y=4.3434689560871425; t=182.802; error=0.0304269702928738;
x=5.4115973036102165; y=4.325188984222554; t=182.811; error=0.030268796625269268;
x=5.418699348612567; y=4.305912004930461; t=182.821; error=0.030104883057181703;
