x=13.689; y=-1.035; t=22.524; error=0.0;
x=5.876719350381004; y=3.9885864761484884; t=203.882; error=0.009176958898906712;
x=5.865767515099085; y=3.982612747812896; t=203.891; error=0.00915487716209979;
x=5.854704968078125; y=3.976578631256009; t=203.9; error=0.009183605905726604;
x=5.843794232917018; y=3.9696354361534865; t=203.909; error=0.009147743978392079;
x=5.832781581849354; y=3.9636285355711247; t=203.918; error=0.009153467827713391;
x=5.821752369478447; y=3.955607290210465; t=203.927; error=0.009163506516684463;
x=5.809687659316498; y=3.94957493512949; t=203.936; error=0.009195119790934098;
x=5.7988771997181; y=3.9426955517486917; t=203.945; error=0.009119955788152908;
x=5.786788087721509; y=3.9356435697506806; t=203.954; error=0.009157595658437998;
x=5.774812072727413; y=3.9276595597546162; t=203.963; error=0.009148601810772324;
x=5.762785576238496; y=3.9206441034694146; t=203.972; error=0.009159902520442229;
x=5.751763666217328; y=3.9126281689085647; t=203.981; error=0.009167377589997036;
x=5.739801392020909; y=3.9056501756273203; t=203.99; error=0.009151198908132006;
x=5.727739143979419; y=3.8966034895962025; t=203.998; error=0.009171647932970324;
x=5.716695142288774; y=3.8895754885203377; t=204.007; error=0.0091895058856109;
x=5.704609922508601; y=3.880511573685208; t=204.016; error=0.009219039527866294;
x=5.693474645131236; y=3.87342548808143; t=204.025; error=0.009277224090349975;
x=5.682398211782076; y=3.863356003218557; t=204.034; error=0.009299137303393261;
x=5.670502155874351; y=3.856416637272384; t=204.044; error=0.009249736529929548;
x=5.659481814703987; y=3.8463981452993266; t=204.053; error=0.0092554353121729;
x=5.647605943528938; y=3.8384808978492932; t=204.062; error=0.00920392917897795;
x=5.635706614518784; y=3.8285647903408315; t=204.071; error=0.009173895754531931;
x=5.622626025213512; y=3.8195089977448737; t=204.081; error=0.009204594521476109;
x=5.609655666259389; y=3.809531798549394; t=204.09; error=0.009194565421190671;
x=5.596537643649499; y=3.8004500905887006; t=204.1; error=0.009240684483679379;
x=5.5825216064630006; y=3.790438635455488; t=204.109; error=0.00924689815624271;
x=5.567546469838634; y=3.7804552110392433; t=204.119; error=0.009236581583523211;
x=5.553539014043855; y=3.7704498854715442; t=204.128; error=0.009239456861241549;
x=5.538521242074014; y=3.76043803749165; t=204.138; error=0.009246841183673903;
x=5.5234782319636775; y=3.74940649674407; t=204.148; error=0.009263217661043838;
x=5.508391455585528; y=3.739348645825303; t=204.158; error=0.009300427961740574;
x=5.493408509252953; y=3.72936001493692; t=204.168; error=0.009293034589761558;
x=5.47841327626292; y=3.7183635107442288; t=204.178; error=0.009291158408198004;
x=5.463513676770899; y=3.7084304444162144; t=204.188; error=0.00924850052971715;
x=5.448573074627231; y=3.6984700429871022; t=204.198; error=0.00922391407014556;
x=5.434369512565809; y=3.6883246415146576; t=204.209; error=0.009304630338867342;
x=5.420238300062054; y=3.6782309182976904; t=204.219; error=0.009359833981638024;
x=5.406409498730656; y=3.6703287461083205; t=204.23; error=0.009274224744249528;
x=5.393300137022372; y=3.659236209278234; t=204.242; error=0.009311593713199917;
x=5.380132844803687; y=3.6521461288527877; t=204.254; error=0.00940078576781572;
x=5.367202079711348; y=3.6431940607119375; t=204.268; error=0.00936940913331559;
x=5.3553016167163054; y=3.637243829214416; t=204.282; error=0.009314657804376722;
x=5.343318472914783; y=3.6282564713632746; t=204.298; error=0.009307864929931395;
x=5.3322576904003745; y=3.6242343686307623; t=204.314; error=0.009345692745813872;
x=5.322627734705984; y=3.6165304040752497; t=204.333; error=0.009216054730788707;
x=5.311331616768856; y=3.613449644637851; t=204.351; error=0.009407588854672123;
x=5.302090804179787; y=3.606262345957464; t=204.372; error=0.009499877025440969;
x=5.293329328593955; y=3.6033418540955195; t=204.392; error=0.009347438419018568;
x=5.284041225574367; y=3.598181796862416; t=204.414; error=0.009497005269106901;
x=5.276065201348775; y=3.596187790806018; t=204.436; error=0.009480200582397102;
x=5.267956915144207; y=3.5921336477037342; t=204.459; error=0.009541779327962423;
x=5.2606111022153375; y=3.5912154210876253; t=204.482; error=0.00904413774737182;
x=5.253388119741439; y=3.5881198571702404; t=204.507; error=0.009173530319039138;
x=5.2453841775159775; y=3.5881198571702404; t=204.531; error=0.009176801706030496;
x=5.237367263392319; y=3.585113514373868; t=204.556; error=0.009187311759921116;
x=5.2286819258545805; y=3.585113514373868; t=204.582; error=0.00892761101580988;
x=5.21947497042687; y=3.584090519326345; t=204.608; error=0.009085122843878806;
x=5.211569777712175; y=3.584090519326345; t=204.635; error=0.009006752481243767;
x=5.201841206461114; y=3.5831176622012384; t=204.662; error=0.008799931325776217;
x=5.1918448336671865; y=3.5841172994806314; t=204.688; error=0.008796769817648625;
x=5.182242042379463; y=3.5841172994806314; t=204.714; error=0.008476835799721649;
x=5.171965089526221; y=3.5872003853366037; t=204.74; error=0.008748369735170656;
x=5.159942244628457; y=3.5861984815951233; t=204.765; error=0.008765621585453985;
x=5.14791697512785; y=3.5902069047619927; t=204.79; error=0.008790966871736118;
x=5.134130947795856; y=3.5902069047619927; t=204.813; error=0.008619497397396187;
x=5.120915395317362; y=3.5963063905212973; t=204.836; error=0.008851519862360862;
x=5.104652970093765; y=3.597322792097772; t=204.858; error=0.009072539013926292;
x=5.0884068688236725; y=3.605445842732818; t=204.88; error=0.009344134209840158;
x=5.07164160152032; y=3.6084044193157627; t=204.901; error=0.009129828931931632;
x=5.053155921549869; y=3.618674241521569; t=204.923; error=0.009681249071112166;
x=5.031654465735013; y=3.6227697569148747; t=204.944; error=0.010145838409161636;
x=5.010590214080513; y=3.6358095317486123; t=204.965; error=0.010221309033080852;
x=4.987992336743034; y=3.6417046301844764; t=204.985; error=0.009831860270498866;
x=4.964923220171815; y=3.6577527112774977; t=205.006; error=0.009916050596645085;
x=4.941143868198179; y=3.6656791619353757; t=205.025; error=0.00969389948244734;
x=4.916041768580496; y=3.6827485896754006; t=205.044; error=0.009817317891486894;
x=4.891509754058577; y=3.693542676065045; t=205.063; error=0.00931799561198829;
x=4.866862638707568; y=3.7112885991177706; t=205.081; error=0.008883198007879097;
x=4.841956683235093; y=3.7252359341823573; t=205.097; error=0.008776292942512646;
x=4.81689112884506; y=3.7422805111675794; t=205.114; error=0.008855498138922842;
x=4.791991311882506; y=3.758216394023614; t=205.129; error=0.008736845868956622;
x=4.767920794397318; y=3.776269282137505; t=205.145; error=0.008824992136522365;
x=4.7446806029636015; y=3.793446814936338; t=205.159; error=0.009123670638901371;
x=4.722620947751614; y=3.809490200545056; t=205.173; error=0.009197429755608328;
x=4.701590371075989; y=3.8275164091241627; t=205.187; error=0.009237606314228802;
x=4.6807399065818736; y=3.8424095980485307; t=205.2; error=0.00905387803576918;
x=4.662649088237268; y=3.8605004163931356; t=205.212; error=0.009180984927628536;
x=4.644744777594912; y=3.8744259913371906; t=205.225; error=0.00905978113083061;
x=4.6296714423597845; y=3.891509104603667; t=205.237; error=0.00916831449177551;
x=4.613712374483259; y=3.9024809637687783; t=205.249; error=0.009118686830181303;
x=4.601739491660004; y=3.91944254776839; t=205.26; error=0.00907393561616791;
x=4.589818270021752; y=3.9293768991335996; t=205.271; error=0.008971526613312769;
x=4.580947344690882; y=3.943176116314952; t=205.282; error=0.008748264228699372;
x=4.571006884170599; y=3.951128484731179; t=205.292; error=0.008672083062411347;
x=4.564085592431735; y=3.9639823122462103; t=205.303; error=0.008522468382975143;
x=4.557067464673145; y=3.971000440004801; t=205.313; error=0.008547774347729537;
x=4.551085443808886; y=3.981967478255942; t=205.323; error=0.008513925507269052;
x=4.544139232889579; y=3.988913689175249; t=205.333; error=0.008438866431837558;
x=4.539166383522966; y=3.9978648180351524; t=205.343; error=0.008388371037951163;
x=4.535054376522393; y=4.005060830286154; t=205.353; error=0.008593816886455627;
x=4.529957629995442; y=4.013215624729277; t=205.364; error=0.008763430640892966;
x=4.52510740896755; y=4.019035889962748; t=205.374; error=0.008536275467527573;
x=4.5210608867277315; y=4.027128934442382; t=205.386; error=0.008628862121949826;
x=4.51610839453161; y=4.034062423516952; t=205.397; error=0.008551161195821593;
x=4.5120775017153365; y=4.041116485945431; t=205.409; error=0.008608101470764016;
x=4.5079833462089; y=4.048281258081695; t=205.42; error=0.00878209071631687;
x=4.504032520022104; y=4.055195203908588; t=205.433; error=0.00869114036788;
x=4.501100595272437; y=4.063013669907701; t=205.445; error=0.008528696942564345;
x=4.497090525676744; y=4.070031291700162; t=205.458; error=0.008547206069578733;
x=4.494116574617571; y=4.077961827857957; t=205.47; error=0.008485356839135186;
x=4.4911637673015; y=4.084851711595455; t=205.483; error=0.008382910169715336;
x=4.488114680358242; y=4.0939989724252275; t=205.496; error=0.008508663342579657;
x=4.485143653747102; y=4.101921710054935; t=205.509; error=0.008439947500101816;
x=4.482194812623094; y=4.111751180468293; t=205.523; error=0.008299656081855677;
x=4.480188635845759; y=4.119775887577631; t=205.536; error=0.008318881162502728;
x=4.477182268007364; y=4.129797113705613; t=205.55; error=0.008336292307014735;
x=4.475221306454095; y=4.138621440695322; t=205.564; error=0.008204169689229044;
x=4.473192691759461; y=4.149778821515808; t=205.578; error=0.00831724597217511;
x=4.472195263060569; y=4.159753108504731; t=205.593; error=0.008300390669878104;
x=4.470211516458641; y=4.170663714815337; t=205.607; error=0.008236124371941841;
x=4.468229105661517; y=4.180575768800956; t=205.622; error=0.008172066462205406;
x=4.467235199032213; y=4.192502648352604; t=205.637; error=0.008126276780972738;
x=4.466219572584912; y=4.203674539272921; t=205.652; error=0.008235624648158827;
x=4.46417440545175; y=4.215945542071888; t=205.666; error=0.008428945801339108;
x=4.463160766071308; y=4.2270955752567465; t=205.681; error=0.008528775288898864;
x=4.462162538935505; y=4.240072528022185; t=205.696; error=0.008513601725728721;
x=4.461155930088237; y=4.252151834189391; t=205.71; error=0.008566369620327703;
x=4.459192698078946; y=4.263931226245144; t=205.724; error=0.008405733265170036;
x=4.458180907030541; y=4.276072718825992; t=205.739; error=0.008498970832618257;
x=4.457189662348497; y=4.287967655010533; t=205.753; error=0.00842960824897344;
x=4.456187897682378; y=4.300990595670068; t=205.766; error=0.008444571222261395;
x=4.455190078307577; y=4.312964428167671; t=205.78; error=0.008427370912027898;
x=4.454192903606721; y=4.324930524577954; t=205.793; error=0.00840515519911438;
x=4.453191696792043; y=4.3359437995394075; t=205.807; error=0.008413925745888026;
x=4.453191696792043; y=4.348937028088577; t=205.82; error=0.008409948805960238;
x=4.4522004143774065; y=4.359841134649575; t=205.833; error=0.008346912562995341;
x=4.4522004143774065; y=4.372069480213619; t=205.845; error=0.00848139105779516;
x=4.4522004143774065; y=4.38195582836316; t=205.858; error=0.008413952662338717;
x=4.4522004143774065; y=4.394067271790226; t=205.869; error=0.008480071228178948;
x=4.4522004143774065; y=4.403972525481518; t=205.881; error=0.008423798092506915;
x=4.4522004143774065; y=4.414894881122621; t=205.892; error=0.008378199439233265;
x=4.4522004143774065; y=4.424754484068387; t=205.903; error=0.008296956272966807;
x=4.4522004143774065; y=4.434244168387437; t=205.914; error=0.008015443215437075;
x=4.4522004143774065; y=4.444480889915332; t=205.925; error=0.008143263416609817;
x=4.4522004143774065; y=4.454555041864877; t=205.936; error=0.008184300277345314;
x=4.4522004143774065; y=4.4651210506271095; t=205.947; error=0.008512316028226025;
x=4.4522004143774065; y=4.475132549615584; t=205.959; error=0.00851923882723125;
x=4.4522004143774065; y=4.486002181089559; t=205.97; error=0.00844133758901523;
x=4.4522004143774065; y=4.495094325242379; t=205.983; error=0.008496264727167434;
x=4.4522004143774065; y=4.506132459044011; t=205.995; error=0.008519184261267021;
x=4.4522004143774065; y=4.516528323072655; t=206.008; error=0.00876337381575283;
x=4.4522004143774065; y=4.527541104840457; t=206.02; error=0.008771442725795069;
x=4.4522004143774065; y=4.537077447949241; t=206.033; error=0.008486155921041565;
x=4.4522004143774065; y=4.548415517135573; t=206.046; error=0.008692651522099384;
x=4.453211904439544; y=4.558530417756949; t=206.06; error=0.008755784482515521;
x=4.453211904439544; y=4.570697294159537; t=206.073; error=0.00886213304335737;
x=4.454180520069934; y=4.580383450463431; t=206.087; error=0.008688316603853507;
x=4.455170877617178; y=4.592267741030372; t=206.101; error=0.008624732348462992;
x=4.457142006196678; y=4.603108948217621; t=206.115; error=0.008551808633075166;
x=4.459155215443761; y=4.615188203700119; t=206.129; error=0.008588860998715702;
x=4.461199493461174; y=4.6264317327958935; t=206.143; error=0.008703482656419615;
x=4.464186537686799; y=4.638379909698392; t=206.157; error=0.008681399487194626;
x=4.467257724348083; y=4.650664656343527; t=206.171; error=0.008806055442518092;
x=4.471131248018317; y=4.66228522735423; t=206.185; error=0.00866679767686882;
x=4.475047596521606; y=4.673055185738275; t=206.198; error=0.008595976790036276;
x=4.479060551216869; y=4.685094049824065; t=206.212; error=0.008608443124267909;
x=4.483962159353621; y=4.696857909352271; t=206.224; error=0.008551636348600396;
x=4.488929391021629; y=4.707785819021887; t=206.236; error=0.008538007673648458;
x=4.493897819715548; y=4.719710047887294; t=206.248; error=0.008522060542701175;
x=4.497873992549189; y=4.730644523179809; t=206.26; error=0.008505973063488659;
x=4.503851913801778; y=4.7426003656849876; t=206.271; error=0.008500500028399291;
x=4.509784476103448; y=4.752487969521104; t=206.282; error=0.008497391101042251;
x=4.515839400642344; y=4.764597818598896; t=206.293; error=0.008509648584355302;
x=4.521771384165871; y=4.774484457804775; t=206.304; error=0.008506659078641251;
x=4.528794947467743; y=4.785521485850574; t=206.316; error=0.008506269234483653;
x=4.5346326562136055; y=4.795251000427012; t=206.327; error=0.008505807374810112;
x=4.541766858040413; y=4.8064618890119934; t=206.339; error=0.008498634958797572;
x=4.547621667508842; y=4.815244103214639; t=206.351; error=0.008511885951220287;
x=4.554453082514821; y=4.825003267508894; t=206.364; error=0.008542956998362324;
x=4.56233633168757; y=4.833871922828236; t=206.377; error=0.008586244719943901;
x=4.56927970426369; y=4.843791026508407; t=206.391; error=0.00860086322664976;
x=4.576193250000906; y=4.850704572245625; t=206.405; error=0.008641134246810123;
x=4.583331305087117; y=4.860901793797353; t=206.42; error=0.008604235962823661;
x=4.590003808766008; y=4.867574297476245; t=206.436; error=0.008758691494695754;
x=4.597806486313593; y=4.876352309717278; t=206.453; error=0.008852776229516359;
x=4.604813137321847; y=4.883358960725531; t=206.47; error=0.008849143329531992;
x=4.612659911506834; y=4.892186581683642; t=206.488; error=0.008928122921441288;
x=4.6209977338532795; y=4.898439948443476; t=206.506; error=0.008710310486815073;
x=4.6289863221229; y=4.906428536713097; t=206.525; error=0.008716300655150076;
x=4.63799359906348; y=4.912433388006817; t=206.544; error=0.008711521632967232;
x=4.645431268788472; y=4.918941349016185; t=206.565; error=0.009059508188109714;
x=4.653295555055564; y=4.9238565279331175; t=206.585; error=0.009161174249155645;
x=4.6611599439268225; y=4.930737868195468; t=206.607; error=0.009254324050554782;
